pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,1412.22,1*threshold,1,0.16321
400,1412.22,1*threshold,1,0.16572499999999998
400,1412.22,1*threshold,1,0.16821999999999998
400,1412.22,1*threshold,1,0.17074999999999999
400,1412.22,1*threshold,1,0.17325
400,1412.22,1*threshold,1,0.17575999999999997
400,1412.22,1*threshold,1,0.178225
400,1412.22,1*threshold,1,0.18072999999999997
400,1412.22,1*threshold,1,0.18327
400,1412.22,1*threshold,1,0.18572
400,1412.22,1*threshold,1,0.188295
400,1412.22,1*threshold,1,0.190715
400,1412.22,1*threshold,1,0.19322999999999999
400,1412.22,1*threshold,1,0.19566999999999998
400,1412.22,1*threshold,1,0.19820999999999997
400,1412.22,1*threshold,1,0.20070999999999997
400,1412.22,1*threshold,1,0.20325
400,1412.22,1*threshold,1,0.20573499999999997
400,1412.22,1*threshold,1,0.20820999999999998
400,1412.22,1*threshold,1,0.21069999999999997
400,1412.22,1*threshold,1,0.21325999999999998
400,1412.22,1*threshold,1,0.21578499999999998
400,1412.22,1*threshold,1,0.21821
400,1412.22,1*threshold,1,0.22071
400,1412.22,1*threshold,1,0.22321999999999997
400,1412.22,1*threshold,1,0.22575499999999998
400,1412.22,1*threshold,1,0.22823
400,1412.22,1*threshold,1,0.23074999999999998
400,1412.22,1*threshold,1,0.233225
400,1412.22,1*threshold,1,0.23573999999999998
400,1412.22,1*threshold,1,0.23831499999999997
400,1412.22,1*threshold,1,0.24069999999999997
400,1412.22,1*threshold,1,0.24324999999999997
400,1412.22,1*threshold,1,0.24569999999999997
400,1412.22,1*threshold,1,0.24824
400,1412.22,1*threshold,1,0.250725
400,1412.22,1*threshold,1,0.25320499999999996
400,1412.22,1*threshold,1,0.25570499999999996
400,1412.22,1*threshold,1,0.25822
400,1412.22,1*threshold,1,0.26071
400,1412.22,1*threshold,1,0.26325499999999996
400,1412.22,1*threshold,1,0.2657
400,1412.22,1*threshold,1,0.26822999999999997
400,1412.22,1*threshold,1,0.27071999999999996
400,1412.22,1*threshold,1,0.273215
400,1412.22,1*threshold,1,0.27573499999999995
400,1412.22,1*threshold,1,0.27821999999999997
400,1412.22,1*threshold,1,0.28074
400,1412.22,1*threshold,1,0.28323
400,1412.22,1*threshold,1,0.28572499999999995
400,1412.22,1*threshold,1,0.28823
400,1412.22,1*threshold,1,0.29074999999999995
400,1412.22,1*threshold,1,0.29322499999999996
400,1412.22,1*threshold,1,0.295745
400,1412.22,1*threshold,2,0.0007449999999999999
400,1412.22,1*threshold,2,0.00324
400,1412.22,1*threshold,2,0.0057399999999999994
400,1412.22,1*threshold,2,0.008239999999999999
400,1412.22,1*threshold,2,0.01074
400,1412.22,1*threshold,2,0.013219999999999999
400,1412.22,1*threshold,2,0.015719999999999998
400,1412.22,1*threshold,2,0.018209999999999997
400,1412.22,1*threshold,2,0.02072
400,1412.22,1*threshold,2,0.023235
400,1412.22,1*threshold,2,0.025724999999999998
400,1412.22,1*threshold,2,0.028249999999999997
400,1412.22,1*threshold,2,0.030729999999999997
400,1412.22,1*threshold,2,0.03329
400,1412.22,1*threshold,2,0.035754999999999995
400,1412.22,1*threshold,2,0.038235
400,1412.22,1*threshold,2,0.04073499999999999
400,1412.22,1*threshold,2,0.04321
400,1412.22,1*threshold,2,0.045739999999999996
400,1412.22,1*threshold,2,0.048209999999999996
400,1412.22,1*threshold,2,0.05073
400,1412.22,1*threshold,2,0.05576
400,1412.22,1*threshold,2,0.05838499999999999
400,1412.22,1*threshold,2,0.06070999999999999
400,1412.22,1*threshold,2,0.06322
400,1412.22,1*threshold,2,0.06573499999999999
400,1412.22,1*threshold,2,0.06824999999999999
400,1412.22,1*threshold,2,0.070695
400,1412.22,1*threshold,2,0.07321
400,1412.22,1*threshold,2,0.075735
400,1412.22,1*threshold,2,0.078245
400,1412.22,1*threshold,2,0.080705
400,1412.22,1*threshold,2,0.08327999999999999
400,1412.22,1*threshold,2,0.08575999999999999
400,1412.22,1*threshold,2,0.08824499999999999
400,1412.22,1*threshold,2,0.09072499999999999
400,1412.22,1*threshold,2,0.09321499999999999
400,1412.22,1*threshold,2,0.09573
400,1412.22,1*threshold,2,0.098215
400,1412.22,1*threshold,2,0.10080499999999999
400,1412.22,1*threshold,2,0.10322999999999999
400,1412.22,1*threshold,2,0.10572
400,1412.22,1*threshold,2,0.1083
400,1412.22,1*threshold,2,0.11077999999999999
400,1412.22,1*threshold,2,0.113255
400,1412.22,1*threshold,2,0.11571499999999998
400,1412.22,1*threshold,2,0.11821999999999999
400,1412.22,1*threshold,2,0.12072999999999999
400,1412.22,1*threshold,2,0.123205
400,1412.22,1*threshold,2,0.12572
400,1412.22,1*threshold,2,0.12820499999999999
400,1412.22,1*threshold,2,0.13069499999999998
400,1412.22,1*threshold,2,0.133235
400,1412.22,1*threshold,2,0.13574
400,1412.22,1*threshold,2,0.13823
400,1412.22,1*threshold,2,0.14073
400,1412.22,1*threshold,2,0.14323
400,1412.22,1*threshold,2,0.14573
400,1412.22,1*threshold,2,0.14825
400,1412.22,1*threshold,2,0.15078499999999997
400,1412.22,1*threshold,2,0.15325
400,1412.22,1*threshold,2,0.15569999999999998
400,1412.22,1*threshold,2,0.158245
400,1412.22,1*threshold,2,0.16072499999999998
400,1412.22,1*threshold,2,0.163215
400,1412.22,1*threshold,2,0.16573
400,1412.22,1*threshold,2,0.168205
400,1412.22,1*threshold,2,0.17071999999999998
400,1412.22,1*threshold,2,0.173205
400,1412.22,1*threshold,2,0.1757
400,1412.22,1*threshold,2,0.178225
400,1412.22,1*threshold,2,0.18077
400,1412.22,1*threshold,2,0.18323499999999998
400,1412.22,1*threshold,2,0.18578999999999998
400,1412.22,1*threshold,2,0.18822999999999998
400,1412.22,1*threshold,2,0.19071999999999997
400,1412.22,1*threshold,2,0.19324499999999997
400,1412.22,1*threshold,2,0.19568999999999998
400,1412.22,1*threshold,2,0.19822499999999998
400,1412.22,1*threshold,2,0.200725
400,1412.22,1*threshold,2,0.2032
400,1412.22,1*threshold,2,0.20576999999999998
400,1412.22,1*threshold,2,0.20819999999999997
400,1412.22,1*threshold,2,0.21072499999999997
400,1412.22,1*threshold,2,0.21322499999999997
400,1412.22,1*threshold,2,0.21570499999999998
400,1412.22,1*threshold,2,0.218245
400,1412.22,1*threshold,2,0.22077
400,1412.22,1*threshold,2,0.22321499999999997
400,1412.22,1*threshold,2,0.225705
400,1412.22,1*threshold,2,0.22821499999999997
400,1412.22,1*threshold,2,0.2307
400,1412.22,1*threshold,2,0.23325999999999997
400,1412.22,1*threshold,2,0.23573499999999997
400,1412.22,1*threshold,2,0.238225
400,1412.22,1*threshold,2,0.24079499999999998
400,1412.22,1*threshold,2,0.24322499999999997
400,1412.22,1*threshold,2,0.24574
400,1412.22,1*threshold,2,0.24828999999999998
400,1412.22,1*threshold,2,0.25072999999999995
400,1412.22,1*threshold,2,0.25321
400,1412.22,1*threshold,2,0.25578999999999996
400,1412.22,1*threshold,2,0.25826
400,1412.22,1*threshold,2,0.26070499999999996
400,1412.22,1*threshold,2,0.26320499999999997
400,1412.22,1*threshold,2,0.26571999999999996
400,1412.22,1*threshold,2,0.26822999999999997
400,1412.22,1*threshold,2,0.27074
400,1412.22,1*threshold,2,0.27323499999999995
400,1412.22,1*threshold,2,0.27574
400,1412.22,1*threshold,2,0.27824499999999996
400,1412.22,1*threshold,2,0.28073499999999996
400,1412.22,1*threshold,2,0.28319999999999995
400,1412.22,1*threshold,2,0.285715
400,1412.22,1*threshold,2,0.28819999999999996
400,1412.22,1*threshold,2,0.29081999999999997
400,1412.22,1*threshold,2,0.29323499999999997
400,1412.22,1*threshold,3,0.0007199999999999999
400,1412.22,1*threshold,3,0.0031999999999999997
400,1412.22,1*threshold,3,0.005719999999999999
400,1412.22,1*threshold,3,0.008204999999999999
400,1412.22,1*threshold,3,0.010724999999999998
400,1412.22,1*threshold,3,0.013264999999999999
400,1412.22,1*threshold,3,0.015735
400,1412.22,1*threshold,3,0.018224999999999998
400,1412.22,1*threshold,3,0.020704999999999998
400,1412.22,1*threshold,3,0.023209999999999998
400,1412.22,1*threshold,3,0.025699999999999997
400,1412.22,1*threshold,3,0.028239999999999998
400,1412.22,1*threshold,3,0.030735
400,1412.22,1*threshold,3,0.033234999999999994
400,1412.22,1*threshold,3,0.03573
400,1412.22,1*threshold,3,0.038255
400,1412.22,1*threshold,3,0.040775
400,1412.22,1*threshold,3,0.04323
400,1412.22,1*threshold,3,0.045774999999999996
400,1412.22,1*threshold,3,0.048205
400,1412.22,1*threshold,3,0.05073
400,1412.22,1*threshold,3,0.053259999999999995
400,1412.22,1*threshold,3,0.055744999999999996
400,1412.22,1*threshold,3,0.058234999999999995
400,1412.22,1*threshold,3,0.060735
400,1412.22,1*threshold,3,0.06319999999999999
400,1412.22,1*threshold,3,0.06573
400,1412.22,1*threshold,3,0.068225
400,1412.22,1*threshold,3,0.07071
400,1412.22,1*threshold,3,0.07324499999999999
400,1412.22,1*threshold,3,0.07584999999999999
400,1412.22,1*threshold,3,0.07821499999999999
400,1412.22,1*threshold,3,0.080715
400,1412.22,1*threshold,3,0.083285
400,1412.22,1*threshold,3,0.08571499999999999
400,1412.22,1*threshold,3,0.08825
400,1412.22,1*threshold,3,0.09072499999999999
400,1412.22,1*threshold,3,0.093205
400,1412.22,1*threshold,3,0.09571999999999999
400,1412.22,1*threshold,3,0.09818999999999999
400,1412.22,1*threshold,3,0.10078
400,1412.22,1*threshold,3,0.10320499999999999
400,1412.22,1*threshold,3,0.10572499999999999
400,1412.22,1*threshold,3,0.10822999999999999
400,1412.22,1*threshold,3,0.11069
400,1412.22,1*threshold,3,0.11321999999999999
400,1412.22,1*threshold,3,0.11574499999999999
400,1412.22,1*threshold,3,0.11822499999999998
400,1412.22,1*threshold,3,0.12070499999999999
400,1412.22,1*threshold,3,0.12319
400,1412.22,1*threshold,3,0.12574
400,1412.22,1*threshold,3,0.12821
400,1412.22,1*threshold,3,0.13074
400,1412.22,1*threshold,3,0.13327
400,1412.22,1*threshold,3,0.13573
400,1412.22,1*threshold,3,0.13823999999999997
400,1412.22,1*threshold,3,0.14073999999999998
400,1412.22,1*threshold,3,0.143225
400,1412.22,1*threshold,3,0.14583
400,1412.22,1*threshold,3,0.14822
400,1412.22,1*threshold,3,0.15075
400,1412.22,1*threshold,3,0.153295
400,1412.22,1*threshold,3,0.1558
400,1412.22,1*threshold,3,0.158215
400,1412.22,1*threshold,3,0.16072499999999998
400,1412.22,1*threshold,3,0.16321
400,1412.22,1*threshold,3,0.16571
400,1412.22,1*threshold,3,0.16823
400,1412.22,1*threshold,3,0.17074999999999999
400,1412.22,1*threshold,3,0.173205
400,1412.22,1*threshold,3,0.175755
400,1412.22,1*threshold,3,0.178225
400,1412.22,1*threshold,3,0.18068499999999998
400,1412.22,1*threshold,3,0.183245
400,1412.22,1*threshold,3,0.185825
400,1412.22,1*threshold,3,0.18819999999999998
400,1412.22,1*threshold,3,0.19074
400,1412.22,1*threshold,3,0.19322499999999998
400,1412.22,1*threshold,3,0.19573999999999997
400,1412.22,1*threshold,3,0.19819499999999998
400,1412.22,1*threshold,3,0.200755
400,1412.22,1*threshold,3,0.20323499999999997
400,1412.22,1*threshold,3,0.20575
400,1412.22,1*threshold,3,0.20824499999999999
400,1412.22,1*threshold,3,0.21070499999999998
400,1412.22,1*threshold,3,0.21322999999999998
400,1412.22,1*threshold,3,0.21571999999999997
400,1412.22,1*threshold,3,0.218215
400,1412.22,1*threshold,3,0.22072999999999998
400,1412.22,1*threshold,3,0.223205
400,1412.22,1*threshold,3,0.22578499999999999
400,1412.22,1*threshold,3,0.22821499999999997
400,1412.22,1*threshold,3,0.23073
400,1412.22,1*threshold,3,0.23323999999999998
400,1412.22,1*threshold,3,0.23576499999999997
400,1412.22,1*threshold,3,0.23822
400,1412.22,1*threshold,3,0.24073499999999998
400,1412.22,1*threshold,3,0.24323999999999998
400,1412.22,1*threshold,3,0.24570999999999998
400,1412.22,1*threshold,3,0.24825499999999998
400,1412.22,1*threshold,3,0.25075
400,1412.22,1*threshold,3,0.2532
400,1412.22,1*threshold,3,0.255775
400,1412.22,1*threshold,3,0.25822
400,1412.22,1*threshold,3,0.26071999999999995
400,1412.22,1*threshold,3,0.26325
400,1412.22,1*threshold,3,0.26571999999999996
400,1412.22,1*threshold,3,0.268265
400,1412.22,1*threshold,3,0.270725
400,1412.22,1*threshold,3,0.27320999999999995
400,1412.22,1*threshold,3,0.27575
400,1412.22,1*threshold,3,0.278225
400,1412.22,1*threshold,3,0.28074499999999997
400,1412.22,1*threshold,3,0.28324
400,1412.22,1*threshold,3,0.28574
400,1412.22,1*threshold,3,0.28829499999999997
400,1412.22,1*threshold,3,0.29072499999999996
400,1412.22,1*threshold,3,0.29324
400,1412.22,1*threshold,3,0.29580999999999996
400,1412.22,1*threshold,4,0.0007599999999999999
400,1412.22,1*threshold,4,0.0032749999999999997
400,1412.22,1*threshold,4,0.0057799999999999995
400,1412.22,1*threshold,4,0.00819
400,1412.22,1*threshold,4,0.010724999999999998
400,1412.22,1*threshold,4,0.01321
400,1412.22,1*threshold,4,0.015705
400,1412.22,1*threshold,4,0.018285
400,1412.22,1*threshold,4,0.020734999999999996
400,1412.22,1*threshold,4,0.023215
400,1412.22,1*threshold,4,0.025744999999999997
400,1412.22,1*threshold,4,0.028259999999999997
400,1412.22,1*threshold,4,0.030709999999999998
400,1412.22,1*threshold,4,0.033245
400,1412.22,1*threshold,4,0.03569
400,1412.22,1*threshold,4,0.03823
400,1412.22,1*threshold,4,0.040709999999999996
400,1412.22,1*threshold,4,0.043239999999999994
400,1412.22,1*threshold,4,0.04581
400,1412.22,1*threshold,4,0.048229999999999995
400,1412.22,1*threshold,4,0.050734999999999995
400,1412.22,1*threshold,4,0.05325
400,1412.22,1*threshold,4,0.055779999999999996
400,1412.22,1*threshold,4,0.05822499999999999
400,1412.22,1*threshold,4,0.06072999999999999
400,1412.22,1*threshold,4,0.063235
400,1412.22,1*threshold,4,0.06572
400,1412.22,1*threshold,4,0.06823499999999999
400,1412.22,1*threshold,4,0.07075
400,1412.22,1*threshold,4,0.07322999999999999
400,1412.22,1*threshold,4,0.07572999999999999
400,1412.22,1*threshold,4,0.07819
400,1412.22,1*threshold,4,0.08073499999999999
400,1412.22,1*threshold,4,0.08325999999999999
400,1412.22,1*threshold,4,0.0857
400,1412.22,1*threshold,4,0.08820499999999999
400,1412.22,1*threshold,4,0.09073999999999999
400,1412.22,1*threshold,4,0.09322499999999999
400,1412.22,1*threshold,4,0.09572499999999999
400,1412.22,1*threshold,4,0.09827
400,1412.22,1*threshold,4,0.10076999999999998
400,1412.22,1*threshold,4,0.10324499999999999
400,1412.22,1*threshold,4,0.105735
400,1412.22,1*threshold,4,0.10826999999999999
400,1412.22,1*threshold,4,0.11075999999999998
400,1412.22,1*threshold,4,0.11324
400,1412.22,1*threshold,4,0.115725
400,1412.22,1*threshold,4,0.11820499999999999
400,1412.22,1*threshold,4,0.120735
400,1412.22,1*threshold,4,0.12321999999999998
400,1412.22,1*threshold,4,0.12572
400,1412.22,1*threshold,4,0.12827
400,1412.22,1*threshold,4,0.13072499999999998
400,1412.22,1*threshold,4,0.13322499999999998
400,1412.22,1*threshold,4,0.1357
400,1412.22,1*threshold,4,0.138265
400,1412.22,1*threshold,4,0.14070999999999997
400,1412.22,1*threshold,4,0.14320999999999998
400,1412.22,1*threshold,4,0.145695
400,1412.22,1*threshold,4,0.14823499999999998
400,1412.22,1*threshold,4,0.150745
400,1412.22,1*threshold,4,0.15320499999999998
400,1412.22,1*threshold,4,0.15572
400,1412.22,1*threshold,4,0.15825499999999998
400,1412.22,1*threshold,4,0.160705
400,1412.22,1*threshold,4,0.16326
400,1412.22,1*threshold,4,0.16569499999999998
400,1412.22,1*threshold,4,0.16823
400,1412.22,1*threshold,4,0.17071499999999998
400,1412.22,1*threshold,4,0.173225
400,1412.22,1*threshold,4,0.175695
400,1412.22,1*threshold,4,0.178255
400,1412.22,1*threshold,4,0.180715
400,1412.22,1*threshold,4,0.18322
400,1412.22,1*threshold,4,0.185745
400,1412.22,1*threshold,4,0.18825499999999998
400,1412.22,1*threshold,4,0.19072499999999998
400,1412.22,1*threshold,4,0.19321499999999997
400,1412.22,1*threshold,4,0.19575499999999998
400,1412.22,1*threshold,4,0.19822499999999998
400,1412.22,1*threshold,4,0.20076499999999997
400,1412.22,1*threshold,4,0.20320499999999997
400,1412.22,1*threshold,4,0.205725
400,1412.22,1*threshold,4,0.20822999999999997
400,1412.22,1*threshold,4,0.21078
400,1412.22,1*threshold,4,0.21319499999999997
400,1412.22,1*threshold,4,0.21572499999999997
400,1412.22,1*threshold,4,0.21823499999999998
400,1412.22,1*threshold,4,0.220715
400,1412.22,1*threshold,4,0.22321999999999997
400,1412.22,1*threshold,4,0.22574499999999997
400,1412.22,1*threshold,4,0.2282
400,1412.22,1*threshold,4,0.2307
400,1412.22,1*threshold,4,0.23323999999999998
400,1412.22,1*threshold,4,0.23581499999999997
400,1412.22,1*threshold,4,0.238225
400,1412.22,1*threshold,4,0.2408
400,1412.22,1*threshold,4,0.24320999999999998
400,1412.22,1*threshold,4,0.24571999999999997
400,1412.22,1*threshold,4,0.24822999999999998
400,1412.22,1*threshold,4,0.25071499999999997
400,1412.22,1*threshold,4,0.253305
400,1412.22,1*threshold,4,0.255725
400,1412.22,1*threshold,4,0.258355
400,1412.22,1*threshold,4,0.26071999999999995
400,1412.22,1*threshold,4,0.26324
400,1412.22,1*threshold,4,0.265735
400,1412.22,1*threshold,4,0.26826999999999995
400,1412.22,1*threshold,4,0.2707
400,1412.22,1*threshold,4,0.27326999999999996
400,1412.22,1*threshold,4,0.2757
400,1412.22,1*threshold,4,0.27823
400,1412.22,1*threshold,4,0.28073499999999996
400,1412.22,1*threshold,4,0.28328
400,1412.22,1*threshold,4,0.28574499999999997
400,1412.22,1*threshold,4,0.288215
400,1412.22,1*threshold,4,0.290695
400,1412.22,1*threshold,4,0.29324999999999996
400,1412.22,1*threshold,4,0.295705
400,1412.22,1*threshold,5,0.0007599999999999999
400,1412.22,1*threshold,5,0.0032149999999999995
400,1412.22,1*threshold,5,0.00573
400,1412.22,1*threshold,5,0.008244999999999999
400,1412.22,1*threshold,5,0.010719999999999999
400,1412.22,1*threshold,5,0.01325
400,1412.22,1*threshold,5,0.01579
400,1412.22,1*threshold,5,0.018205
400,1412.22,1*threshold,5,0.020714999999999997
400,1412.22,1*threshold,5,0.023215
400,1412.22,1*threshold,5,0.02574
400,1412.22,1*threshold,5,0.028214999999999997
400,1412.22,1*threshold,5,0.030739999999999996
400,1412.22,1*threshold,5,0.033229999999999996
400,1412.22,1*threshold,5,0.035734999999999996
400,1412.22,1*threshold,5,0.03826499999999999
400,1412.22,1*threshold,5,0.040714999999999994
400,1412.22,1*threshold,5,0.043245
400,1412.22,1*threshold,5,0.045735
400,1412.22,1*threshold,5,0.048229999999999995
400,1412.22,1*threshold,5,0.05072499999999999
400,1412.22,1*threshold,5,0.05320999999999999
400,1412.22,1*threshold,5,0.05576999999999999
400,1412.22,1*threshold,5,0.058254999999999994
400,1412.22,1*threshold,5,0.060774999999999996
400,1412.22,1*threshold,5,0.06322499999999999
400,1412.22,1*threshold,5,0.065715
400,1412.22,1*threshold,5,0.0682
400,1412.22,1*threshold,5,0.07068999999999999
400,1412.22,1*threshold,5,0.07321499999999999
400,1412.22,1*threshold,5,0.07575499999999999
400,1412.22,1*threshold,5,0.07825499999999999
400,1412.22,1*threshold,5,0.08068499999999999
400,1412.22,1*threshold,5,0.08323
