pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,120.42,1*threshold,2,0.22779999999999997
400,120.42,1*threshold,2,0.23031999999999997
400,120.42,1*threshold,2,0.235305
400,120.42,1*threshold,2,0.23779999999999998
400,120.42,1*threshold,2,0.24032499999999998
400,120.42,1*threshold,2,0.24280499999999997
400,120.42,1*threshold,2,0.24534999999999998
400,120.42,1*threshold,2,0.25279999999999997
400,120.42,1*threshold,2,0.255305
400,120.42,1*threshold,2,0.260285
400,120.42,1*threshold,2,0.2653
400,120.42,1*threshold,2,0.272785
400,120.42,1*threshold,2,0.27529499999999996
400,120.42,1*threshold,2,0.285325
400,120.42,1*threshold,2,0.29279499999999997
400,120.42,1*threshold,2,0.295305
400,120.42,1*threshold,3,0.0003
400,120.42,1*threshold,3,0.0028199999999999996
400,120.42,1*threshold,3,0.0052899999999999996
400,120.42,1*threshold,3,0.007819999999999999
400,120.42,1*threshold,3,0.010305
400,120.42,1*threshold,3,0.012819999999999998
400,120.42,1*threshold,3,0.015334999999999998
400,120.42,1*threshold,3,0.017835
400,120.42,1*threshold,3,0.020309999999999998
400,120.42,1*threshold,3,0.025294999999999998
400,120.42,1*threshold,3,0.027814999999999996
400,120.42,1*threshold,3,0.030305
400,120.42,1*threshold,3,0.032795
400,120.42,1*threshold,3,0.035304999999999996
400,120.42,1*threshold,3,0.037825
400,120.42,1*threshold,3,0.040319999999999995
400,120.42,1*threshold,3,0.042789999999999995
400,120.42,1*threshold,3,0.045305
400,120.42,1*threshold,3,0.04781
400,120.42,1*threshold,3,0.050304999999999996
400,120.42,1*threshold,3,0.055295
400,120.42,1*threshold,3,0.060294999999999994
400,120.42,1*threshold,3,0.06280999999999999
400,120.42,1*threshold,3,0.06530499999999999
400,120.42,1*threshold,3,0.07278499999999999
400,120.42,1*threshold,3,0.08528999999999999
400,120.42,1*threshold,3,0.095315
400,120.42,1*threshold,3,0.10029999999999999
400,120.42,1*threshold,3,0.102805
400,120.42,1*threshold,3,0.10782499999999999
400,120.42,1*threshold,3,0.12279999999999999
400,120.42,1*threshold,3,0.12532
400,120.42,1*threshold,3,0.12781499999999998
400,120.42,1*threshold,3,0.13280499999999998
400,120.42,1*threshold,3,0.13533499999999998
400,120.42,1*threshold,3,0.137875
400,120.42,1*threshold,3,0.14030499999999999
400,120.42,1*threshold,3,0.157825
400,120.42,1*threshold,3,0.16030999999999998
400,120.42,1*threshold,3,0.16280999999999998
400,120.42,1*threshold,3,0.165295
400,120.42,1*threshold,3,0.167815
400,120.42,1*threshold,3,0.17029499999999997
400,120.42,1*threshold,3,0.172845
400,120.42,1*threshold,3,0.17781
400,120.42,1*threshold,3,0.1803
400,120.42,1*threshold,3,0.1828
400,120.42,1*threshold,3,0.18533
400,120.42,1*threshold,3,0.18783499999999997
400,120.42,1*threshold,3,0.19030999999999998
400,120.42,1*threshold,3,0.19530999999999998
400,120.42,1*threshold,3,0.19782999999999998
400,120.42,1*threshold,3,0.20031999999999997
400,120.42,1*threshold,3,0.20529499999999998
400,120.42,1*threshold,3,0.20781999999999998
400,120.42,1*threshold,3,0.210305
400,120.42,1*threshold,3,0.21279499999999998
400,120.42,1*threshold,3,0.21530999999999997
400,120.42,1*threshold,3,0.217825
400,120.42,1*threshold,3,0.22278499999999998
400,120.42,1*threshold,3,0.225315
400,120.42,1*threshold,3,0.23279499999999997
400,120.42,1*threshold,3,0.24028999999999998
400,120.42,1*threshold,3,0.24529499999999999
400,120.42,1*threshold,3,0.24780499999999997
400,120.42,1*threshold,3,0.25029999999999997
400,120.42,1*threshold,3,0.25279999999999997
400,120.42,1*threshold,3,0.25778999999999996
400,120.42,1*threshold,3,0.26031
400,120.42,1*threshold,3,0.26282999999999995
400,120.42,1*threshold,3,0.265275
400,120.42,1*threshold,3,0.26781
400,120.42,1*threshold,3,0.27279499999999995
400,120.42,1*threshold,3,0.275325
400,120.42,1*threshold,3,0.28029
400,120.42,1*threshold,3,0.282805
400,120.42,1*threshold,3,0.28779
400,120.42,1*threshold,3,0.29033
400,120.42,1*threshold,3,0.29281999999999997
400,120.42,1*threshold,3,0.29529999999999995
400,120.42,1*threshold,4,0.00035999999999999997
400,120.42,1*threshold,4,0.0028049999999999998
400,120.42,1*threshold,4,0.007794999999999999
400,120.42,1*threshold,4,0.01031
400,120.42,1*threshold,4,0.012804999999999999
400,120.42,1*threshold,4,0.020284999999999997
400,120.42,1*threshold,4,0.022795
400,120.42,1*threshold,4,0.02779
400,120.42,1*threshold,4,0.030305
400,120.42,1*threshold,4,0.032799999999999996
400,120.42,1*threshold,4,0.035304999999999996
400,120.42,1*threshold,4,0.03779999999999999
400,120.42,1*threshold,4,0.04033
400,120.42,1*threshold,4,0.045305
400,120.42,1*threshold,4,0.047819999999999994
400,120.42,1*threshold,4,0.05279
400,120.42,1*threshold,4,0.0628
400,120.42,1*threshold,4,0.067795
400,120.42,1*threshold,4,0.07279999999999999
400,120.42,1*threshold,4,0.07530999999999999
400,120.42,1*threshold,4,0.07781999999999999
400,120.42,1*threshold,4,0.08034
400,120.42,1*threshold,4,0.0828
400,120.42,1*threshold,4,0.09027999999999999
400,120.42,1*threshold,4,0.09279499999999999
400,120.42,1*threshold,4,0.09780499999999999
400,120.42,1*threshold,4,0.10030499999999999
400,120.42,1*threshold,4,0.10281499999999999
400,120.42,1*threshold,4,0.10779
400,120.42,1*threshold,4,0.11281
400,120.42,1*threshold,4,0.11532499999999998
400,120.42,1*threshold,4,0.11780499999999999
400,120.42,1*threshold,4,0.12029
400,120.42,1*threshold,4,0.12281999999999998
400,120.42,1*threshold,4,0.12530999999999998
400,120.42,1*threshold,4,0.1278
400,120.42,1*threshold,4,0.13033999999999998
400,120.42,1*threshold,4,0.132815
400,120.42,1*threshold,4,0.140285
400,120.42,1*threshold,4,0.14279999999999998
400,120.42,1*threshold,4,0.14528
400,120.42,1*threshold,4,0.147805
400,120.42,1*threshold,4,0.15528999999999998
400,120.42,1*threshold,4,0.16530499999999998
400,120.42,1*threshold,4,0.17031999999999997
400,120.42,1*threshold,4,0.17528999999999997
400,120.42,1*threshold,4,0.177805
400,120.42,1*threshold,4,0.18029499999999998
400,120.42,1*threshold,4,0.185325
400,120.42,1*threshold,4,0.18781499999999998
400,120.42,1*threshold,4,0.192825
400,120.42,1*threshold,4,0.202785
400,120.42,1*threshold,4,0.205285
400,120.42,1*threshold,4,0.20781999999999998
400,120.42,1*threshold,4,0.21032499999999998
400,120.42,1*threshold,4,0.21527999999999997
400,120.42,1*threshold,4,0.21778499999999998
400,120.42,1*threshold,4,0.22030499999999997
400,120.42,1*threshold,4,0.22280499999999998
400,120.42,1*threshold,4,0.22532999999999997
400,120.42,1*threshold,4,0.22780499999999998
400,120.42,1*threshold,4,0.23529499999999998
400,120.42,1*threshold,4,0.23782499999999998
400,120.42,1*threshold,4,0.24029499999999998
400,120.42,1*threshold,4,0.24280499999999997
400,120.42,1*threshold,4,0.24778499999999998
400,120.42,1*threshold,4,0.25029999999999997
400,120.42,1*threshold,4,0.255285
400,120.42,1*threshold,4,0.25783999999999996
400,120.42,1*threshold,4,0.267785
400,120.42,1*threshold,4,0.27030499999999996
400,120.42,1*threshold,4,0.27281
400,120.42,1*threshold,4,0.27530499999999997
400,120.42,1*threshold,4,0.27779
400,120.42,1*threshold,4,0.28034499999999996
400,120.42,1*threshold,4,0.282825
400,120.42,1*threshold,4,0.287815
400,120.42,1*threshold,4,0.290305
400,120.42,1*threshold,4,0.295295
400,120.42,1*threshold,5,0.00031499999999999996
400,120.42,1*threshold,5,0.0027999999999999995
400,120.42,1*threshold,5,0.005294999999999999
400,120.42,1*threshold,5,0.007814999999999999
400,120.42,1*threshold,5,0.01031
400,120.42,1*threshold,5,0.017795
400,120.42,1*threshold,5,0.02779
400,120.42,1*threshold,5,0.030289999999999997
400,120.42,1*threshold,5,0.0353
400,120.42,1*threshold,5,0.040279999999999996
400,120.42,1*threshold,5,0.042785
400,120.42,1*threshold,5,0.045309999999999996
400,120.42,1*threshold,5,0.052794999999999995
400,120.42,1*threshold,5,0.055314999999999996
400,120.42,1*threshold,5,0.06530499999999999
400,120.42,1*threshold,5,0.070295
400,120.42,1*threshold,5,0.07529499999999999
400,120.42,1*threshold,5,0.077805
400,120.42,1*threshold,5,0.080285
400,120.42,1*threshold,5,0.08531
400,120.42,1*threshold,5,0.087795
400,120.42,1*threshold,5,0.09528999999999999
400,120.42,1*threshold,5,0.097785
400,120.42,1*threshold,5,0.10031499999999999
400,120.42,1*threshold,5,0.102805
400,120.42,1*threshold,5,0.10529499999999999
400,120.42,1*threshold,5,0.10782499999999999
400,120.42,1*threshold,5,0.11778999999999999
400,120.42,1*threshold,5,0.12029999999999999
400,120.42,1*threshold,5,0.122815
400,120.42,1*threshold,5,0.12531499999999998
400,120.42,1*threshold,5,0.12783499999999998
400,120.42,1*threshold,5,0.130325
400,120.42,1*threshold,5,0.1328
400,120.42,1*threshold,5,0.13530499999999998
400,120.42,1*threshold,5,0.140285
400,120.42,1*threshold,5,0.14279999999999998
400,120.42,1*threshold,5,0.14529499999999998
400,120.42,1*threshold,5,0.15028999999999998
400,120.42,1*threshold,5,0.15530999999999998
400,120.42,1*threshold,5,0.157825
400,120.42,1*threshold,5,0.162795
400,120.42,1*threshold,5,0.16529999999999997
400,120.42,1*threshold,5,0.16779499999999997
400,120.42,1*threshold,5,0.17279999999999998
400,120.42,1*threshold,5,0.17531499999999997
400,120.42,1*threshold,5,0.17779499999999998
400,120.42,1*threshold,5,0.18028
400,120.42,1*threshold,5,0.18530999999999997
400,120.42,1*threshold,5,0.18781499999999998
400,120.42,1*threshold,5,0.19286999999999999
400,120.42,1*threshold,5,0.19779999999999998
400,120.42,1*threshold,5,0.200315
400,120.42,1*threshold,5,0.20779999999999998
400,120.42,1*threshold,5,0.21279499999999998
400,120.42,1*threshold,5,0.21530999999999997
400,120.42,1*threshold,5,0.21781999999999999
400,120.42,1*threshold,5,0.22030999999999998
400,120.42,1*threshold,5,0.22282
400,120.42,1*threshold,5,0.22530499999999998
400,120.42,1*threshold,5,0.23279499999999997
400,120.42,1*threshold,5,0.23531999999999997
400,120.42,1*threshold,5,0.24029499999999998
400,120.42,1*threshold,5,0.24279499999999998
400,120.42,1*threshold,5,0.24530999999999997
400,120.42,1*threshold,5,0.24783499999999997
400,120.42,1*threshold,5,0.25278999999999996
400,120.42,1*threshold,5,0.25532499999999997
400,120.42,1*threshold,5,0.2578
400,120.42,1*threshold,5,0.26028999999999997
400,120.42,1*threshold,5,0.262825
400,120.42,1*threshold,5,0.26779
400,120.42,1*threshold,5,0.27031499999999997
400,120.42,1*threshold,5,0.272815
400,120.42,1*threshold,5,0.2753
400,120.42,1*threshold,5,0.27785499999999996
400,120.42,1*threshold,5,0.28285499999999997
400,120.42,1*threshold,5,0.28531999999999996
400,120.42,1*threshold,5,0.290305
400,120.42,1*threshold,5,0.29290999999999995
400,120.42,1*threshold,5,0.295305
400,120.42,1*threshold,6,0.002815
400,120.42,1*threshold,6,0.005305
400,120.42,1*threshold,6,0.007789999999999999
400,120.42,1*threshold,6,0.010324999999999999
400,120.42,1*threshold,6,0.012839999999999999
400,120.42,1*threshold,6,0.015324999999999998
400,120.42,1*threshold,6,0.01781
400,120.42,1*threshold,6,0.020309999999999998
400,120.42,1*threshold,6,0.022795
400,120.42,1*threshold,6,0.02779
400,120.42,1*threshold,6,0.030299999999999997
400,120.42,1*threshold,6,0.03281
400,120.42,1*threshold,6,0.035304999999999996
400,120.42,1*threshold,6,0.040304999999999994
400,120.42,1*threshold,6,0.04282999999999999
400,120.42,1*threshold,6,0.045294999999999995
400,120.42,1*threshold,6,0.04780499999999999
400,120.42,1*threshold,6,0.0503
400,120.42,1*threshold,6,0.052825
400,120.42,1*threshold,6,0.05533
400,120.42,1*threshold,6,0.060294999999999994
400,120.42,1*threshold,6,0.06279
400,120.42,1*threshold,6,0.067815
400,120.42,1*threshold,6,0.07031
400,120.42,1*threshold,6,0.07528499999999999
400,120.42,1*threshold,6,0.0778
400,120.42,1*threshold,6,0.082795
400,120.42,1*threshold,6,0.08530499999999999
400,120.42,1*threshold,6,0.087805
400,120.42,1*threshold,6,0.0928
400,120.42,1*threshold,6,0.09531999999999999
400,120.42,1*threshold,6,0.09778999999999999
400,120.42,1*threshold,6,0.10029999999999999
400,120.42,1*threshold,6,0.102805
400,120.42,1*threshold,6,0.10532
400,120.42,1*threshold,6,0.10779999999999999
400,120.42,1*threshold,6,0.11279499999999999
400,120.42,1*threshold,6,0.11531499999999999
400,120.42,1*threshold,6,0.12028499999999999
400,120.42,1*threshold,6,0.12280999999999999
400,120.42,1*threshold,6,0.13029
400,120.42,1*threshold,6,0.1328
400,120.42,1*threshold,6,0.13530999999999999
400,120.42,1*threshold,6,0.14029999999999998
400,120.42,1*threshold,6,0.14282999999999998
400,120.42,1*threshold,6,0.14532499999999998
400,120.42,1*threshold,6,0.14778999999999998
400,120.42,1*threshold,6,0.152795
400,120.42,1*threshold,6,0.155305
400,120.42,1*threshold,6,0.157795
400,120.42,1*threshold,6,0.16030499999999998
400,120.42,1*threshold,6,0.16779999999999998
400,120.42,1*threshold,6,0.17029999999999998
400,120.42,1*threshold,6,0.172805
400,120.42,1*threshold,6,0.17534
400,120.42,1*threshold,6,0.17781
400,120.42,1*threshold,6,0.18029499999999998
400,120.42,1*threshold,6,0.18280999999999997
400,120.42,1*threshold,6,0.18530999999999997
400,120.42,1*threshold,6,0.195285
400,120.42,1*threshold,6,0.197815
400,120.42,1*threshold,6,0.20030499999999998
400,120.42,1*threshold,6,0.205285
400,120.42,1*threshold,6,0.21031999999999998
400,120.42,1*threshold,6,0.212825
400,120.42,1*threshold,6,0.21530999999999997
400,120.42,1*threshold,6,0.22028999999999999
400,120.42,1*threshold,6,0.22282
400,120.42,1*threshold,6,0.22530499999999998
400,120.42,1*threshold,6,0.22781999999999997
400,120.42,1*threshold,6,0.232785
400,120.42,1*threshold,6,0.23537999999999998
400,120.42,1*threshold,6,0.23781499999999997
400,120.42,1*threshold,6,0.24278499999999997
400,120.42,1*threshold,6,0.24528999999999998
400,120.42,1*threshold,6,0.250295
400,120.42,1*threshold,6,0.252915
400,120.42,1*threshold,6,0.25529999999999997
400,120.42,1*threshold,6,0.2603
400,120.42,1*threshold,6,0.26278999999999997
400,120.42,1*threshold,6,0.26780499999999996
400,120.42,1*threshold,6,0.2753
400,120.42,1*threshold,6,0.280315
400,120.42,1*threshold,6,0.282815
400,120.42,1*threshold,6,0.28533499999999995
400,120.42,1*threshold,6,0.28785499999999997
400,120.42,1*threshold,6,0.29029
400,120.42,1*threshold,6,0.295315
400,120.42,1*threshold,7,0.00029
400,120.42,1*threshold,7,0.002815
400,120.42,1*threshold,7,0.0052899999999999996
400,120.42,1*threshold,7,0.007809999999999999
400,120.42,1*threshold,7,0.010305
400,120.42,1*threshold,7,0.012814999999999998
400,120.42,1*threshold,7,0.017795
400,120.42,1*threshold,7,0.022795
400,120.42,1*threshold,7,0.027804999999999996
400,120.42,1*threshold,7,0.032784999999999995
400,120.42,1*threshold,7,0.037845
400,120.42,1*threshold,7,0.040315
400,120.42,1*threshold,7,0.045325
400,120.42,1*threshold,7,0.05036499999999999
400,120.42,1*threshold,7,0.052805
400,120.42,1*threshold,7,0.055314999999999996
400,120.42,1*threshold,7,0.057789999999999994
400,120.42,1*threshold,7,0.06034
400,120.42,1*threshold,7,0.0628
400,120.42,1*threshold,7,0.06530999999999999
400,120.42,1*threshold,7,0.0678
400,120.42,1*threshold,7,0.07029999999999999
400,120.42,1*threshold,7,0.072795
400,120.42,1*threshold,7,0.07529499999999999
400,120.42,1*threshold,7,0.077815
400,120.42,1*threshold,7,0.08030499999999999
400,120.42,1*threshold,7,0.085295
400,120.42,1*threshold,7,0.09031499999999999
400,120.42,1*threshold,7,0.092815
400,120.42,1*threshold,7,0.09533499999999999
400,120.42,1*threshold,7,0.10029999999999999
400,120.42,1*threshold,7,0.10529999999999999
400,120.42,1*threshold,7,0.10781999999999999
400,120.42,1*threshold,7,0.112785
400,120.42,1*threshold,7,0.11531499999999999
400,120.42,1*threshold,7,0.12029999999999999
400,120.42,1*threshold,7,0.122815
400,120.42,1*threshold,7,0.127805
400,120.42,1*threshold,7,0.13030999999999998
400,120.42,1*threshold,7,0.13282
400,120.42,1*threshold,7,0.13532
400,120.42,1*threshold,7,0.13780499999999998
400,120.42,1*threshold,7,0.142785
400,120.42,1*threshold,7,0.14781
400,120.42,1*threshold,7,0.15028999999999998
400,120.42,1*threshold,7,0.15281999999999998
400,120.42,1*threshold,7,0.15530999999999998
400,120.42,1*threshold,7,0.15781499999999998
400,120.42,1*threshold,7,0.16031499999999999
400,120.42,1*threshold,7,0.16283499999999998
400,120.42,1*threshold,7,0.16530499999999998
400,120.42,1*threshold,7,0.16779499999999997
400,120.42,1*threshold,7,0.172785
400,120.42,1*threshold,7,0.17779499999999998
400,120.42,1*threshold,7,0.18031999999999998
400,120.42,1*threshold,7,0.18530999999999997
400,120.42,1*threshold,7,0.1878
400,120.42,1*threshold,7,0.19029
400,120.42,1*threshold,7,0.19280499999999998
400,120.42,1*threshold,7,0.19530999999999998
400,120.42,1*threshold,7,0.197815
400,120.42,1*threshold,7,0.200315
400,120.42,1*threshold,7,0.20279999999999998
400,120.42,1*threshold,7,0.20531499999999997
400,120.42,1*threshold,7,0.20782499999999998
400,120.42,1*threshold,7,0.2103
400,120.42,1*threshold,7,0.21281499999999998
400,120.42,1*threshold,7,0.2153
400,120.42,1*threshold,7,0.21784499999999998
400,120.42,1*threshold,7,0.220295
400,120.42,1*threshold,7,0.22283999999999998
400,120.42,1*threshold,7,0.227815
400,120.42,1*threshold,7,0.23281499999999997
400,120.42,1*threshold,7,0.23531499999999997
400,120.42,1*threshold,7,0.23779499999999998
400,120.42,1*threshold,7,0.24028499999999997
400,120.42,1*threshold,7,0.24530499999999997
400,120.42,1*threshold,7,0.24781499999999998
400,120.42,1*threshold,7,0.25031
400,120.42,1*threshold,7,0.252835
400,120.42,1*threshold,7,0.260285
400,120.42,1*threshold,7,0.26285
