phase duration,pulse form,threshold
9.999999999999999e-05,monophasic,9.213256835937499e-07
9.999999999999999e-05,monophasic,7.513427734374999e-07
9.999999999999999e-05,monophasic,9.573364257812499e-07
9.999999999999999e-05,monophasic,7.3333740234375e-07
9.999999999999999e-05,monophasic,8.804321289062499e-07
9.999999999999999e-05,monophasic,8.16650390625e-07
9.999999999999999e-05,monophasic,8.477783203125e-07
9.999999999999999e-05,monophasic,8.554077148437499e-07
9.999999999999999e-05,monophasic,8.673095703125e-07
9.999999999999999e-05,monophasic,8.871459960937501e-07
9.999999999999999e-05,monophasic,8.58154296875e-07
9.999999999999999e-05,monophasic,7.9071044921875e-07
9.999999999999999e-05,monophasic,6.292724609375e-07
9.999999999999999e-05,monophasic,7.919311523437499e-07
9.999999999999999e-05,monophasic,8.795166015625e-07
9.999999999999999e-05,monophasic,8.178710937499999e-07
9.999999999999999e-05,monophasic,8.349609374999999e-07
9.999999999999999e-05,monophasic,8.0810546875e-07
9.999999999999999e-05,monophasic,8.404541015624998e-07
9.999999999999999e-05,monophasic,7.9071044921875e-07
9.999999999999999e-05,monophasic,8.4320068359375e-07
9.999999999999999e-05,monophasic,7.672119140624999e-07
9.999999999999999e-05,monophasic,9.072875976562499e-07
9.999999999999999e-05,monophasic,9.149169921874998e-07
9.999999999999999e-05,monophasic,8.288574218749999e-07
9.999999999999999e-05,monophasic,8.291625976562499e-07
9.999999999999999e-05,monophasic,7.873535156249999e-07
9.999999999999999e-05,monophasic,8.538818359374999e-07
9.999999999999999e-05,monophasic,8.1146240234375e-07
9.999999999999999e-05,monophasic,7.821655273437499e-07
9.999999999999999e-05,monophasic,8.361816406249998e-07
9.999999999999999e-05,monophasic,1.0101318359375e-06
9.999999999999999e-05,monophasic,8.575439453125e-07
9.999999999999999e-05,monophasic,8.624267578125e-07
9.999999999999999e-05,monophasic,8.6822509765625e-07
9.999999999999999e-05,monophasic,8.374023437499999e-07
9.999999999999999e-05,monophasic,8.520507812499999e-07
9.999999999999999e-05,monophasic,9.045410156249998e-07
9.999999999999999e-05,monophasic,8.422851562499999e-07
0.00019999999999999998,biphasic,5.529785156249999e-07
0.00019999999999999998,biphasic,6.5216064453125e-07
0.00019999999999999998,biphasic,5.795288085937501e-07
0.00019999999999999998,biphasic,4.5379638671874993e-07
0.00019999999999999998,biphasic,4.6081542968749996e-07
0.00019999999999999998,biphasic,5.899047851562499e-07
0.00019999999999999998,biphasic,5.697631835937501e-07
0.00019999999999999998,biphasic,5.45654296875e-07
0.00019999999999999998,biphasic,6.817626953125e-07
0.00019999999999999998,biphasic,5.7098388671875e-07
0.00019999999999999998,biphasic,5.6549072265625e-07
0.00019999999999999998,biphasic,5.337524414062499e-07
0.00019999999999999998,biphasic,5.462646484375e-07
0.00019999999999999998,biphasic,4.998779296875e-07
0.00019999999999999998,biphasic,5.56640625e-07
0.00019999999999999998,biphasic,6.729125976562499e-07
0.00019999999999999998,biphasic,5.743408203125001e-07
0.00019999999999999998,biphasic,6.231689453125e-07
0.00019999999999999998,biphasic,5.291748046874998e-07
0.00019999999999999998,biphasic,5.6671142578125e-07
0.00019999999999999998,biphasic,5.6121826171875e-07
0.00019999999999999998,biphasic,5.163574218749999e-07
0.00019999999999999998,biphasic,6.2469482421875e-07
0.00019999999999999998,biphasic,5.5511474609375e-07
0.00019999999999999998,biphasic,5.999755859374999e-07
0.00019999999999999998,biphasic,5.584716796874999e-07
0.00019999999999999998,biphasic,6.2347412109375e-07
0.00019999999999999998,biphasic,6.414794921874999e-07
0.00019999999999999998,biphasic,5.911254882812498e-07
0.00019999999999999998,biphasic,6.002807617187499e-07
0.00019999999999999998,biphasic,6.875610351562499e-07
0.00019999999999999998,biphasic,5.8258056640625e-07
0.00019999999999999998,biphasic,5.7159423828125e-07
0.00019999999999999998,biphasic,4.8919677734375e-07
0.00019999999999999998,biphasic,5.953979492187499e-07
0.00019999999999999998,biphasic,4.867553710937501e-07
0.00019999999999999998,biphasic,6.14013671875e-07
0.00019999999999999998,biphasic,5.947875976562499e-07
0.00019999999999999998,biphasic,5.422973632812499e-07
0.00019999999999999998,biphasic,5.935668945312498e-07
0.00019999999999999998,biphasic,5.953979492187499e-07
0.00019999999999999998,biphasic,6.3995361328125e-07
0.00019999999999999998,biphasic,5.291748046874998e-07
0.00019999999999999998,biphasic,4.9407958984375e-07
0.00019999999999999998,biphasic,4.8980712890625e-07
0.00019999999999999998,biphasic,5.578613281249999e-07
0.00019999999999999998,biphasic,5.438232421874999e-07
0.00019999999999999998,biphasic,5.6182861328125e-07
0.00019999999999999998,biphasic,5.8746337890625e-07
0.00019999999999999998,biphasic,5.950927734374999e-07
0.00019999999999999998,biphasic,5.218505859374999e-07
0.00019999999999999998,biphasic,5.862426757812499e-07
0.00019999999999999998,biphasic,6.048583984374999e-07
0.00019999999999999998,biphasic,5.45654296875e-07
0.00019999999999999998,biphasic,5.8319091796875e-07
0.00019999999999999998,biphasic,5.4107666015625e-07
0.00019999999999999998,biphasic,5.065917968749999e-07
0.00019999999999999998,biphasic,5.187988281249998e-07
0.00019999999999999998,biphasic,5.276489257812499e-07
0.00019999999999999998,biphasic,5.386352539062499e-07
0.00039999999999999996,biphasic,3.7841796874999993e-07
0.00039999999999999996,biphasic,3.582763671875e-07
0.00039999999999999996,biphasic,3.33251953125e-07
0.00039999999999999996,biphasic,3.9123535156249994e-07
0.00039999999999999996,biphasic,3.5034179687499997e-07
0.00039999999999999996,biphasic,4.0863037109374997e-07
0.00039999999999999996,biphasic,3.9642333984374994e-07
0.00039999999999999996,biphasic,3.8085937499999994e-07
0.00039999999999999996,biphasic,3.768920898437499e-07
0.00039999999999999996,biphasic,2.9663085937499993e-07
0.00039999999999999996,biphasic,3.6285400390625004e-07
0.00039999999999999996,biphasic,4.4769287109374997e-07
0.00039999999999999996,biphasic,3.5308837890625e-07
0.00039999999999999996,biphasic,3.6041259765625003e-07
0.00039999999999999996,biphasic,3.2043457031249997e-07
0.00039999999999999996,biphasic,3.643798828125e-07
0.00039999999999999996,biphasic,3.643798828125e-07
0.00039999999999999996,biphasic,3.1219482421875e-07
0.00039999999999999996,biphasic,3.5949707031249996e-07
0.00039999999999999996,biphasic,3.9123535156249994e-07
0.00039999999999999996,biphasic,3.2928466796875003e-07
0.00039999999999999996,biphasic,4.0252685546875e-07
0.00039999999999999996,biphasic,3.9825439453124997e-07
0.00039999999999999996,biphasic,3.9520263671875e-07
0.00039999999999999996,biphasic,3.344726562499999e-07
0.00039999999999999996,biphasic,3.3935546874999994e-07
0.00039999999999999996,biphasic,3.762817382812499e-07
0.00039999999999999996,biphasic,3.7506103515624996e-07
0.00039999999999999996,biphasic,3.582763671875e-07
0.00039999999999999996,biphasic,3.7719726562499993e-07
0.00039999999999999996,biphasic,3.582763671875e-07
0.00039999999999999996,biphasic,3.509521484375e-07
0.00039999999999999996,biphasic,3.7567138671874994e-07
0.00039999999999999996,biphasic,3.7292480468749995e-07
0.00039999999999999996,biphasic,3.866577148437499e-07
0.00039999999999999996,biphasic,3.3416748046874994e-07
0.00039999999999999996,biphasic,3.4698486328124994e-07
0.00039999999999999996,biphasic,3.4973144531249994e-07
0.00039999999999999996,biphasic,3.7200927734375e-07
0.00039999999999999996,biphasic,3.9459228515625e-07
0.00039999999999999996,biphasic,3.7597656249999993e-07
0.00039999999999999996,biphasic,3.5400390625e-07
0.00039999999999999996,biphasic,3.7017822265624995e-07
0.00039999999999999996,biphasic,3.662109375e-07
0.00039999999999999996,biphasic,3.4332275390625e-07
0.00039999999999999996,biphasic,3.582763671875e-07
0.00039999999999999996,biphasic,4.2724609374999996e-07
0.00039999999999999996,biphasic,3.9215087890625e-07
0.00039999999999999996,biphasic,3.6956787109375e-07
0.00039999999999999996,biphasic,3.7597656249999993e-07
0.00039999999999999996,biphasic,3.475952148437499e-07
0.00039999999999999996,biphasic,3.4179687499999994e-07
0.00039999999999999996,biphasic,3.5217285156249994e-07
0.00039999999999999996,biphasic,3.485107421875e-07
0.00039999999999999996,biphasic,3.9337158203124996e-07
0.00039999999999999996,biphasic,3.9276123046875e-07
0.00039999999999999996,biphasic,3.4942626953124995e-07
0.00039999999999999996,biphasic,3.6285400390625004e-07
0.00039999999999999996,biphasic,3.0426025390625e-07
0.00039999999999999996,biphasic,3.2257080078125e-07
