phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,3.8,1*threshold,19,4210
40,250,3.8,1*threshold,19,8080
40,250,3.8,1*threshold,19,9250
40,250,3.8,1*threshold,19,11365
40,250,3.8,1*threshold,19,12340
40,250,3.8,1*threshold,20,235
40,250,3.8,1*threshold,20,2345
40,250,3.8,1*threshold,20,4240
40,250,3.8,1*threshold,20,5810
40,250,3.8,1*threshold,20,11695
40,250,3.8,1*threshold,20,14360
40,250,3.8,1*threshold,21,220
40,250,3.8,1*threshold,21,1905
40,250,3.8,1*threshold,21,3865
40,250,3.8,1*threshold,21,5615
40,250,3.8,1*threshold,21,9350
40,250,3.8,1*threshold,21,11065
40,250,3.8,1*threshold,21,12235
40,250,3.8,1*threshold,21,14095
40,250,3.8,1*threshold,22,240
40,250,3.8,1*threshold,22,1500
40,250,3.8,1*threshold,22,2880
40,250,3.8,1*threshold,22,4225
40,250,3.8,1*threshold,22,7200
40,250,3.8,1*threshold,22,8175
40,250,3.8,1*threshold,23,220
40,250,3.8,1*threshold,23,2195
40,250,3.8,1*threshold,23,3765
40,250,3.8,1*threshold,23,8215
40,250,3.8,1*threshold,24,225
40,250,3.8,1*threshold,24,4240
40,250,3.8,1*threshold,24,8335
40,250,3.8,1*threshold,24,13575
40,250,3.8,1*threshold,25,220
40,250,3.8,1*threshold,25,4870
40,250,3.8,1*threshold,25,6505
40,250,3.8,1*threshold,25,8310
40,250,3.8,1*threshold,25,12070
40,250,3.8,1*threshold,26,240
40,250,3.8,1*threshold,26,1510
40,250,3.8,1*threshold,26,3630
40,250,3.8,1*threshold,26,5020
40,250,3.8,1*threshold,26,8295
40,250,3.8,1*threshold,26,12205
40,250,3.8,1*threshold,26,13985
40,250,3.8,1*threshold,26,15625
40,250,3.8,1*threshold,27,225
40,250,3.8,1*threshold,27,8935
40,250,3.8,1*threshold,27,12210
40,250,3.8,1*threshold,27,13745
40,250,3.8,1*threshold,27,15155
40,250,3.8,1*threshold,28,225
40,250,3.8,1*threshold,28,1820
40,250,3.8,1*threshold,28,13945
40,250,3.8,1*threshold,29,255
40,250,3.8,1*threshold,29,5935
40,250,3.8,1*threshold,29,8240
40,250,3.8,1*threshold,29,12250
40,250,3.8,1*threshold,30,230
40,250,3.8,1*threshold,30,4295
40,250,3.8,1*threshold,30,5940
40,250,3.8,1*threshold,30,7360
40,250,3.8,1*threshold,30,8285
40,250,3.8,1*threshold,30,11110
40,250,3.8,1*threshold,30,12260
40,250,3.8,1*threshold,30,15740
40,250,3.8,1*threshold,31,220
40,250,3.8,1*threshold,31,4220
40,250,3.8,1*threshold,31,8225
40,250,3.8,1*threshold,32,220
40,250,3.8,1*threshold,32,2265
40,250,3.8,1*threshold,32,4220
40,250,3.8,1*threshold,32,9130
40,250,3.8,1*threshold,32,12215
40,250,3.8,1*threshold,32,13850
40,250,3.8,1*threshold,33,220
40,250,3.8,1*threshold,33,1510
40,250,3.8,1*threshold,33,3740
40,250,3.8,1*threshold,33,7125
40,250,3.8,1*threshold,33,8235
40,250,3.8,1*threshold,33,12235
40,250,3.8,1*threshold,33,14970
40,250,3.8,1*threshold,34,235
40,250,3.8,1*threshold,34,4260
40,250,3.8,1*threshold,34,11450
40,250,3.8,1*threshold,34,12410
40,250,3.8,1*threshold,34,14810
40,250,3.8,1*threshold,35,240
40,250,3.8,1*threshold,35,2350
40,250,3.8,1*threshold,35,4245
40,250,3.8,1*threshold,35,6895
40,250,3.8,1*threshold,35,8240
40,250,3.8,1*threshold,35,10435
40,250,3.8,1*threshold,35,12245
40,250,3.8,1*threshold,35,14795
40,250,3.8,1*threshold,36,220
40,250,3.8,1*threshold,36,1760
40,250,3.8,1*threshold,36,4230
40,250,3.8,1*threshold,36,8290
40,250,3.8,1*threshold,36,13180
40,250,3.8,1*threshold,37,215
40,250,3.8,1*threshold,37,1570
40,250,3.8,1*threshold,37,4340
40,250,3.8,1*threshold,37,6045
40,250,3.8,1*threshold,37,8245
40,250,3.8,1*threshold,37,9725
40,250,3.8,1*threshold,37,10795
40,250,3.8,1*threshold,37,12245
40,250,3.8,1*threshold,37,13950
40,250,3.8,1*threshold,38,235
40,250,3.8,1*threshold,38,3155
40,250,3.8,1*threshold,38,4320
40,250,3.8,1*threshold,39,220
40,250,3.8,1*threshold,39,2070
40,250,3.8,1*threshold,39,4250
40,250,3.8,1*threshold,39,6635
40,250,3.8,1*threshold,39,8230
40,250,3.8,1*threshold,40,240
40,250,3.8,1*threshold,40,2040
40,250,3.8,1*threshold,40,3450
40,250,3.8,1*threshold,40,5240
40,250,3.8,1*threshold,40,8260
40,250,3.8,1*threshold,40,15540
40,250,3.8,1*threshold,41,215
40,250,3.8,1*threshold,41,5695
40,250,3.8,1*threshold,41,8235
40,250,3.8,1*threshold,41,9635
40,250,3.8,1*threshold,41,11625
40,250,3.8,1*threshold,42,225
40,250,3.8,1*threshold,42,2120
40,250,3.8,1*threshold,42,4140
40,250,3.8,1*threshold,42,5690
40,250,3.8,1*threshold,42,7060
40,250,3.8,1*threshold,42,8235
40,250,3.8,1*threshold,42,9755
40,250,3.8,1*threshold,42,12205
40,250,3.8,1*threshold,42,13675
40,250,3.8,1*threshold,43,235
40,250,3.8,1*threshold,43,4235
40,250,3.8,1*threshold,43,7795
40,250,3.8,1*threshold,43,10005
40,250,3.8,1*threshold,43,14125
40,250,3.8,1*threshold,44,225
40,250,3.8,1*threshold,44,2655
40,250,3.8,1*threshold,44,4225
40,250,3.8,1*threshold,44,7130
40,250,3.8,1*threshold,44,8255
40,250,3.8,1*threshold,44,9660
40,250,3.8,1*threshold,44,10830
40,250,3.8,1*threshold,44,12185
40,250,3.8,1*threshold,44,13285
40,250,3.8,1*threshold,45,245
40,250,3.8,1*threshold,45,3180
40,250,3.8,1*threshold,45,4265
40,250,3.8,1*threshold,45,5740
40,250,3.8,1*threshold,45,7775
40,250,3.8,1*threshold,45,12215
40,250,3.8,1*threshold,45,15495
40,250,3.8,1*threshold,46,235
40,250,3.8,1*threshold,46,2370
40,250,3.8,1*threshold,46,4035
40,250,3.8,1*threshold,46,8265
40,250,3.8,1*threshold,46,10165
40,250,3.8,1*threshold,46,12225
40,250,3.8,1*threshold,47,230
40,250,3.8,1*threshold,47,4340
40,250,3.8,1*threshold,47,7935
40,250,3.8,1*threshold,47,9825
40,250,3.8,1*threshold,47,11820
40,250,3.8,1*threshold,47,14620
40,250,3.8,1*threshold,48,225
40,250,3.8,1*threshold,48,2160
40,250,3.8,1*threshold,48,4210
40,250,3.8,1*threshold,48,7130
40,250,3.8,1*threshold,48,8215
40,250,3.8,1*threshold,48,10660
40,250,3.8,1*threshold,48,12225
40,250,3.8,1*threshold,49,235
40,250,3.8,1*threshold,49,4220
40,250,3.8,1*threshold,49,6085
40,250,3.8,1*threshold,49,7465
40,250,3.8,1*threshold,49,8360
40,250,3.8,1*threshold,49,12230
40,250,3.8,1*threshold,49,14440
40,250,3.8,1*threshold,49,15855
40,250,3.8,1*threshold,50,215
40,250,3.8,1*threshold,50,1880
40,250,3.8,1*threshold,50,4250
40,250,3.8,1*threshold,50,5640
40,250,3.8,1*threshold,50,8215
40,250,3.8,1*threshold,50,9590
40,250,3.8,1*threshold,50,10690
40,250,3.8,1*threshold,50,12245
40,250,3.8,1*threshold,50,14165
40,250,3.8,1*threshold,50,15740
40,250,3.8,1*threshold,51,230
40,250,3.8,1*threshold,51,8100
40,250,3.8,1*threshold,52,230
40,250,3.8,1*threshold,53,215
40,250,3.8,1*threshold,53,1505
40,250,3.8,1*threshold,53,3480
40,250,3.8,1*threshold,53,4360
40,250,3.8,1*threshold,53,6185
40,250,3.8,1*threshold,53,7590
40,250,3.8,1*threshold,53,8435
40,250,3.8,1*threshold,53,10380
40,250,3.8,1*threshold,53,12245
40,250,3.8,1*threshold,53,15605
40,250,3.8,1*threshold,54,230
40,250,3.8,1*threshold,54,4205
40,250,3.8,1*threshold,54,5300
40,250,3.8,1*threshold,54,7300
40,250,3.8,1*threshold,54,8310
40,250,3.8,1*threshold,54,9870
40,250,3.8,1*threshold,54,12225
40,250,3.8,1*threshold,54,13830
40,250,3.8,1*threshold,55,230
40,250,3.8,1*threshold,55,2085
40,250,3.8,1*threshold,55,4215
40,250,3.8,1*threshold,55,5885
40,250,3.8,1*threshold,55,7290
40,250,3.8,1*threshold,55,8260
40,250,3.8,1*threshold,56,230
40,250,3.8,1*threshold,56,4205
40,250,3.8,1*threshold,56,8215
40,250,3.8,1*threshold,56,12240
40,250,3.8,1*threshold,56,13990
40,250,3.8,1*threshold,57,290
40,250,3.8,1*threshold,57,4230
40,250,3.8,1*threshold,57,6025
40,250,3.8,1*threshold,57,6980
40,250,3.8,1*threshold,57,8265
40,250,3.8,1*threshold,57,10020
40,250,3.8,1*threshold,57,11430
40,250,3.8,1*threshold,57,12325
40,250,3.8,1*threshold,58,230
40,250,3.8,1*threshold,58,11045
40,250,3.8,1*threshold,58,12250
40,250,3.8,1*threshold,59,240
40,250,3.8,1*threshold,59,2975
40,250,3.8,1*threshold,59,4225
40,250,3.8,1*threshold,59,6660
40,250,3.8,1*threshold,59,8230
40,250,3.8,1*threshold,59,9920
40,250,3.8,1*threshold,59,15835
40,250,3.8,1*threshold,60,220
40,250,3.8,1*threshold,60,3385
40,250,3.8,1*threshold,60,4370
40,250,3.8,1*threshold,60,6310
40,250,3.8,1*threshold,60,8225
40,250,3.8,1*threshold,60,9605
40,250,3.8,1*threshold,60,11545
40,250,3.8,1*threshold,60,12710
40,250,3.8,1*threshold,60,15965
40,250,3.8,1*threshold,61,235
40,250,3.8,1*threshold,61,8685
40,250,3.8,1*threshold,62,230
40,250,3.8,1*threshold,62,2060
40,250,3.8,1*threshold,62,4280
40,250,3.8,1*threshold,62,8240
40,250,3.8,1*threshold,63,235
40,250,3.8,1*threshold,63,4240
40,250,3.8,1*threshold,63,11540
40,250,3.8,1*threshold,63,13460
40,250,3.8,1*threshold,63,14930
40,250,3.8,1*threshold,64,225
40,250,3.8,1*threshold,64,4300
40,250,3.8,1*threshold,64,8215
40,250,3.8,1*threshold,64,10145
40,250,3.8,1*threshold,64,12230
40,250,3.8,1*threshold,64,14315
40,250,3.8,1*threshold,65,230
40,250,3.8,1*threshold,65,1585
40,250,3.8,1*threshold,65,3810
40,250,3.8,1*threshold,65,8230
40,250,3.8,1*threshold,65,10850
40,250,3.8,1*threshold,65,12240
40,250,3.8,1*threshold,66,230
40,250,3.8,1*threshold,66,4165
40,250,3.8,1*threshold,66,7105
40,250,3.8,1*threshold,66,8280
40,250,3.8,1*threshold,66,9830
40,250,3.8,1*threshold,66,11845
40,250,3.8,1*threshold,67,230
40,250,3.8,1*threshold,67,2240
40,250,3.8,1*threshold,67,4235
40,250,3.8,1*threshold,68,230
40,250,3.8,1*threshold,68,4245
40,250,3.8,1*threshold,68,6170
40,250,3.8,1*threshold,68,8215
40,250,3.8,1*threshold,68,12225
40,250,3.8,1*threshold,69,275
40,250,3.8,1*threshold,69,4265
40,250,3.8,1*threshold,69,7535
40,250,3.8,1*threshold,69,8315
40,250,3.8,1*threshold,69,12210
40,250,3.8,1*threshold,70,225
40,250,3.8,1*threshold,70,4235
40,250,3.8,1*threshold,70,7165
40,250,3.8,1*threshold,70,8325
40,250,3.8,1*threshold,70,12225
40,250,3.8,1*threshold,71,215
40,250,3.8,1*threshold,71,2800
40,250,3.8,1*threshold,71,4225
40,250,3.8,1*threshold,71,8225
40,250,3.8,1*threshold,71,12210
40,250,3.8,1*threshold,71,14190
40,250,3.8,1*threshold,72,230
40,250,3.8,1*threshold,72,4215
40,250,3.8,1*threshold,72,6135
40,250,3.8,1*threshold,72,7920
40,250,3.8,1*threshold,72,9355
40,250,3.8,1*threshold,72,12235
40,250,3.8,1*threshold,72,14005
40,250,3.8,1*threshold,72,15170
40,250,3.8,1*threshold,73,285
40,250,3.8,1*threshold,73,2860
40,250,3.8,1*threshold,73,4275
40,250,3.8,1*threshold,74,230
40,250,3.8,1*threshold,74,2200
40,250,3.8,1*threshold,74,3710
40,250,3.8,1*threshold,74,7795
40,250,3.8,1*threshold,74,9440
40,250,3.8,1*threshold,74,10895
40,250,3.8,1*threshold,74,14250
40,250,3.8,1*threshold,75,235
40,250,3.8,1*threshold,75,3090
40,250,3.8,1*threshold,75,4220
40,250,3.8,1*threshold,75,5635
40,250,3.8,1*threshold,75,7495
40,250,3.8,1*threshold,75,8315
40,250,3.8,1*threshold,75,9480
40,250,3.8,1*threshold,75,12185
40,250,3.8,1*threshold,75,13595
40,250,3.8,1*threshold,75,15230
40,250,3.8,1*threshold,76,245
40,250,3.8,1*threshold,76,3875
40,250,3.8,1*threshold,76,6005
40,250,3.8,1*threshold,76,8170
40,250,3.8,1*threshold,76,9310
40,250,3.8,1*threshold,76,12210
40,250,3.8,1*threshold,77,225
40,250,3.8,1*threshold,77,1905
40,250,3.8,1*threshold,77,4220
40,250,3.8,1*threshold,77,6415
40,250,3.8,1*threshold,77,12245
40,250,3.8,1*threshold,77,13800
40,250,3.8,1*threshold,78,235
40,250,3.8,1*threshold,78,4255
40,250,3.8,1*threshold,78,6460
40,250,3.8,1*threshold,78,8255
40,250,3.8,1*threshold,78,11115
40,250,3.8,1*threshold,78,12265
40,250,3.8,1*threshold,78,15370
40,250,3.8,1*threshold,79,220
40,250,3.8,1*threshold,79,4225
40,250,3.8,1*threshold,79,5375
40,250,3.8,1*threshold,79,8185
40,250,3.8,1*threshold,79,9235
40,250,3.8,1*threshold,79,11095
40,250,3.8,1*threshold,79,12235
40,250,3.8,1*threshold,79,15425
40,250,3.8,1*threshold,80,260
40,250,3.8,1*threshold,80,4285
40,250,3.8,1*threshold,80,8220
40,250,3.8,1*threshold,80,9935
40,250,3.8,1*threshold,80,15870
40,250,3.8,1*threshold,81,235
40,250,3.8,1*threshold,81,1705
40,250,3.8,1*threshold,81,3065
40,250,3.8,1*threshold,81,4235
40,250,3.8,1*threshold,81,8155
40,250,3.8,1*threshold,81,10025
40,250,3.8,1*threshold,81,12210
40,250,3.8,1*threshold,81,16040
40,250,3.8,1*threshold,82,235
40,250,3.8,1*threshold,82,4205
40,250,3.8,1*threshold,82,7870
40,250,3.8,1*threshold,82,11290
40,250,3.8,1*threshold,82,12300
40,250,3.8,1*threshold,82,15460
40,250,3.8,1*threshold,83,225
40,250,3.8,1*threshold,83,1475
40,250,3.8,1*threshold,83,2565
40,250,3.8,1*threshold,83,4200
40,250,3.8,1*threshold,83,8215
40,250,3.8,1*threshold,83,9995
40,250,3.8,1*threshold,83,12245
40,250,3.8,1*threshold,83,13900
40,250,3.8,1*threshold,84,220
40,250,3.8,1*threshold,84,3860
40,250,3.8,1*threshold,84,7450
40,250,3.8,1*threshold,84,8315
40,250,3.8,1*threshold,84,9530
40,250,3.8,1*threshold,84,11740
40,250,3.8,1*threshold,84,14420
40,250,3.8,1*threshold,84,15730
40,250,3.8,1*threshold,85,235
40,250,3.8,1*threshold,85,1765
40,250,3.8,1*threshold,85,4210
40,250,3.8,1*threshold,85,7565
40,250,3.8,1*threshold,85,8415
40,250,3.8,1*threshold,85,10115
40,250,3.8,1*threshold,85,12225
40,250,3.8,1*threshold,86,235
40,250,3.8,1*threshold,86,8190
40,250,3.8,1*threshold,86,10090
40,250,3.8,1*threshold,86,12255
40,250,3.8,1*threshold,86,16035
40,250,3.8,1*threshold,87,235
40,250,3.8,1*threshold,87,1420
40,250,3.8,1*threshold,87,2740
40,250,3.8,1*threshold,87,4235
40,250,3.8,1*threshold,87,5705
40,250,3.8,1*threshold,87,8230
40,250,3.8,1*threshold,87,12005
40,250,3.8,1*threshold,88,230
40,250,3.8,1*threshold,88,1545
40,250,3.8,1*threshold,88,4275
40,250,3.8,1*threshold,88,14565
40,250,3.8,1*threshold,89,230
40,250,3.8,1*threshold,89,1445
40,250,3.8,1*threshold,89,3685
40,250,3.8,1*threshold,89,5565
40,250,3.8,1*threshold,89,10815
40,250,3.8,1*threshold,89,12220
40,250,3.8,1*threshold,90,265
40,250,3.8,1*threshold,90,6325
40,250,3.8,1*threshold,90,8210
40,250,3.8,1*threshold,91,225
40,250,3.8,1*threshold,91,8205
40,250,3.8,1*threshold,91,9575
40,250,3.8,1*threshold,92,220
40,250,3.8,1*threshold,92,4290
40,250,3.8,1*threshold,92,7180
40,250,3.8,1*threshold,92,8295
40,250,3.8,1*threshold,92,12205
40,250,3.8,1*threshold,93,230
40,250,3.8,1*threshold,93,2650
40,250,3.8,1*threshold,93,4175
40,250,3.8,1*threshold,93,5860
40,250,3.8,1*threshold,93,7910
40,250,3.8,1*threshold,93,12265
40,250,3.8,1*threshold,94,230
40,250,3.8,1*threshold,94,4605
40,250,3.8,1*threshold,94,7665
40,250,3.8,1*threshold,94,8690
40,250,3.8,1*threshold,94,10435
40,250,3.8,1*threshold,94,12250
40,250,3.8,1*threshold,95,435
40,250,3.8,1*threshold,95,4265
40,250,3.8,1*threshold,95,7765
40,250,3.8,1*threshold,95,9805
40,250,3.8,1*threshold,95,12235
40,250,3.8,1*threshold,96,220
40,250,3.8,1*threshold,96,1255
40,250,3.8,1*threshold,96,3360
40,250,3.8,1*threshold,96,4260
40,250,3.8,1*threshold,96,5440
40,250,3.8,1*threshold,96,7755
40,250,3.8,1*threshold,97,225
40,250,3.8,1*threshold,97,1915
40,250,3.8,1*threshold,97,4285
40,250,3.8,1*threshold,97,7955
40,250,3.8,1*threshold,97,9645
40,250,3.8,1*threshold,97,12190
40,250,3.8,1*threshold,97,13855
40,250,3.8,1*threshold,98,235
40,250,3.8,1*threshold,98,8205
40,250,3.8,1*threshold,98,10585
40,250,3.8,1*threshold,98,12240
40,250,3.8,1*threshold,98,15710
40,250,3.8,1*threshold,99,235
40,250,3.8,1*threshold,99,3635
40,250,3.8,1*threshold,99,5425
40,250,3.8,1*threshold,99,7895
40,250,3.8,1*threshold,99,12230
40,250,3.8,1*threshold,99,15170
40,250,4.56,1.2*threshold,0,220
40,250,4.56,1.2*threshold,0,2650
40,250,4.56,1.2*threshold,0,7370
40,250,4.56,1.2*threshold,0,8280
40,250,4.56,1.2*threshold,0,9540
40,250,4.56,1.2*threshold,0,12250
40,250,4.56,1.2*threshold,0,15735
40,250,4.56,1.2*threshold,1,210
40,250,4.56,1.2*threshold,1,4220
40,250,4.56,1.2*threshold,1,6435
40,250,4.56,1.2*threshold,1,8155
40,250,4.56,1.2*threshold,1,12370
40,250,4.56,1.2*threshold,2,210
40,250,4.56,1.2*threshold,2,4230
40,250,4.56,1.2*threshold,2,6300
40,250,4.56,1.2*threshold,2,8015
40,250,4.56,1.2*threshold,3,215
40,250,4.56,1.2*threshold,3,4255
40,250,4.56,1.2*threshold,3,5695
40,250,4.56,1.2*threshold,3,6935
40,250,4.56,1.2*threshold,3,8230
40,250,4.56,1.2*threshold,3,9655
40,250,4.56,1.2*threshold,4,220
40,250,4.56,1.2*threshold,4,2935
40,250,4.56,1.2*threshold,4,4285
40,250,4.56,1.2*threshold,4,7930
40,250,4.56,1.2*threshold,4,9520
40,250,4.56,1.2*threshold,4,11995
40,250,4.56,1.2*threshold,4,14560
40,250,4.56,1.2*threshold,5,215
40,250,4.56,1.2*threshold,5,2515
40,250,4.56,1.2*threshold,5,5015
40,250,4.56,1.2*threshold,5,6850
40,250,4.56,1.2*threshold,5,8250
40,250,4.56,1.2*threshold,5,10090
40,250,4.56,1.2*threshold,5,12400
40,250,4.56,1.2*threshold,5,15950
40,250,4.56,1.2*threshold,6,220
40,250,4.56,1.2*threshold,6,8240
40,250,4.56,1.2*threshold,6,10015
40,250,4.56,1.2*threshold,6,12315
40,250,4.56,1.2*threshold,7,215
40,250,4.56,1.2*threshold,7,4245
40,250,4.56,1.2*threshold,7,9340
40,250,4.56,1.2*threshold,7,12225
40,250,4.56,1.2*threshold,8,225
40,250,4.56,1.2*threshold,8,2725
40,250,4.56,1.2*threshold,8,4255
40,250,4.56,1.2*threshold,8,6025
40,250,4.56,1.2*threshold,8,8215
40,250,4.56,1.2*threshold,8,9475
40,250,4.56,1.2*threshold,8,12230
40,250,4.56,1.2*threshold,8,13890
40,250,4.56,1.2*threshold,9,230
40,250,4.56,1.2*threshold,9,8235
40,250,4.56,1.2*threshold,10,205
40,250,4.56,1.2*threshold,10,1420
40,250,4.56,1.2*threshold,10,3025
40,250,4.56,1.2*threshold,10,4260
40,250,4.56,1.2*threshold,10,6490
40,250,4.56,1.2*threshold,10,8225
40,250,4.56,1.2*threshold,10,12200
40,250,4.56,1.2*threshold,10,14190
40,250,4.56,1.2*threshold,11,215
40,250,4.56,1.2*threshold,11,4195
40,250,4.56,1.2*threshold,11,6220
40,250,4.56,1.2*threshold,11,8270
40,250,4.56,1.2*threshold,11,11745
40,250,4.56,1.2*threshold,11,13960
40,250,4.56,1.2*threshold,11,15555
40,250,4.56,1.2*threshold,12,220
40,250,4.56,1.2*threshold,12,10415
40,250,4.56,1.2*threshold,12,12220
40,250,4.56,1.2*threshold,12,13645
40,250,4.56,1.2*threshold,12,15950
40,250,4.56,1.2*threshold,13,220
40,250,4.56,1.2*threshold,13,2065
40,250,4.56,1.2*threshold,13,8205
40,250,4.56,1.2*threshold,13,10040
40,250,4.56,1.2*threshold,13,11880
40,250,4.56,1.2*threshold,13,13050
40,250,4.56,1.2*threshold,13,15500
40,250,4.56,1.2*threshold,14,230
40,250,4.56,1.2*threshold,14,8215
40,250,4.56,1.2*threshold,14,10015
40,250,4.56,1.2*threshold,14,12210
40,250,4.56,1.2*threshold,14,15000
40,250,4.56,1.2*threshold,15,215
40,250,4.56,1.2*threshold,15,2145
40,250,4.56,1.2*threshold,15,3425
40,250,4.56,1.2*threshold,15,4300
40,250,4.56,1.2*threshold,15,6360
40,250,4.56,1.2*threshold,15,8190
40,250,4.56,1.2*threshold,15,9140
40,250,4.56,1.2*threshold,15,12235
40,250,4.56,1.2*threshold,16,225
40,250,4.56,1.2*threshold,16,8220
40,250,4.56,1.2*threshold,16,10110
40,250,4.56,1.2*threshold,16,12245
40,250,4.56,1.2*threshold,17,215
40,250,4.56,1.2*threshold,17,2485
40,250,4.56,1.2*threshold,17,4005
40,250,4.56,1.2*threshold,17,7560
40,250,4.56,1.2*threshold,17,8325
40,250,4.56,1.2*threshold,17,10075
40,250,4.56,1.2*threshold,17,11340
40,250,4.56,1.2*threshold,17,12250
40,250,4.56,1.2*threshold,17,13660
40,250,4.56,1.2*threshold,18,225
40,250,4.56,1.2*threshold,18,1480
40,250,4.56,1.2*threshold,18,5050
40,250,4.56,1.2*threshold,18,8310
40,250,4.56,1.2*threshold,18,11055
40,250,4.56,1.2*threshold,18,12260
40,250,4.56,1.2*threshold,19,220
40,250,4.56,1.2*threshold,19,8225
40,250,4.56,1.2*threshold,19,9910
40,250,4.56,1.2*threshold,19,12210
40,250,4.56,1.2*threshold,19,13955
40,250,4.56,1.2*threshold,20,235
40,250,4.56,1.2*threshold,20,1960
40,250,4.56,1.2*threshold,20,3255
40,250,4.56,1.2*threshold,20,4255
40,250,4.56,1.2*threshold,20,5790
40,250,4.56,1.2*threshold,20,12270
40,250,4.56,1.2*threshold,20,14845
40,250,4.56,1.2*threshold,21,225
40,250,4.56,1.2*threshold,21,2090
40,250,4.56,1.2*threshold,21,4225
40,250,4.56,1.2*threshold,21,8190
40,250,4.56,1.2*threshold,21,12270
40,250,4.56,1.2*threshold,21,14125
40,250,4.56,1.2*threshold,22,215
