interpulse interval,minimum required amplitude,threshold
0.00058,1.5585172455757854e-06,1.1050415039062498e-06
0.0005819999999999999,1.5510138357058164e-06,1.1050415039062498e-06
0.000584,1.5435947338119147e-06,1.1050415039062498e-06
0.0005859999999999999,1.5362599398940802e-06,1.1050415039062498e-06
0.000588,1.5290094539523123e-06,1.1050415039062498e-06
0.00059,1.521927583962679e-06,1.1050415039062498e-06
0.000592,1.5148457139730454e-06,1.1050415039062498e-06
0.000594,1.5079324599355455e-06,1.1050415039062498e-06
0.000596,1.5010192058980461e-06,1.1050415039062498e-06
0.000598,1.4942745678126809e-06,1.1050415039062498e-06
0.0006,1.4875299297273156e-06,1.1050415039062498e-06
0.00063,1.393357920460403e-06,1.1050415039062498e-06
0.0006599999999999999,1.3085440965369343e-06,1.1050415039062498e-06
0.00069,1.2316552223637697e-06,1.1050415039062498e-06
0.0007199999999999999,1.1630285298451781e-06,1.1050415039062498e-06
0.00075,1.1030012508854268e-06,1.1050415039062498e-06
0.0007800000000000001,1.0514890775084494e-06,1.1050415039062498e-06
0.00081,1.007564621977508e-06,1.1050415039062498e-06
0.00084,9.702161885797978e-07,1.1050415039062498e-06
0.00087,9.384320816025137e-07,1.1050415039062498e-06
0.0009,9.112006053328513e-07,1.1050415039062498e-06
0.0009299999999999999,8.87762987986207e-07,1.1050415039062498e-06
0.00096,8.673604577779769e-07,1.1050415039062498e-06
0.00099,8.494871668517589e-07,1.1050415039062498e-06
0.00102,8.337215753272175e-07,1.1050415039062498e-06
0.00105,8.196421433240175e-07,1.1050415039062498e-06
0.00108,8.070802548900247e-07,1.1050415039062498e-06
0.0011099999999999999,7.956986781209705e-07,1.1050415039062498e-06
0.0011400000000000002,7.853287970647215e-07,1.1050415039062498e-06
0.00117,7.758863037452101e-07,1.1050415039062498e-06
0.0012,7.671182742342353e-07,1.1050415039062498e-06
0.0014344827586206896,7.164491806179284e-07,1.1050415039062498e-06
0.0016689655172413794,6.8306322209537e-07,1.1050415039062498e-06
0.0019034482758620687,6.585296010598539e-07,1.1050415039062498e-06
0.0021379310344827587,6.39560306444764e-07,1.1050415039062498e-06
0.0023724137931034482,6.242162548005579e-07,1.1050415039062498e-06
0.0026068965517241378,6.115700583904981e-07,1.1050415039062498e-06
0.0028413793103448277,6.007786374539135e-07,1.1050415039062498e-06
0.0030758620689655173,5.915890680626033e-07,1.1050415039062498e-06
0.0033103448275862064,5.833268864080309e-07,1.1050415039062498e-06
0.0035448275862068964,5.760764004662633e-07,1.1050415039062498e-06
0.003779310344827586,5.69331762380898e-07,1.1050415039062498e-06
0.004013793103448276,5.632615881040692e-07,1.1050415039062498e-06
0.004248275862068965,5.574443377554415e-07,1.1050415039062498e-06
0.004482758620689655,5.521329352632163e-07,1.1050415039062498e-06
0.004717241379310345,5.468215327709912e-07,1.1050415039062498e-06
0.004951724137931034,5.418473621830343e-07,1.1050415039062498e-06
0.005186206896551724,5.368731915950774e-07,1.1050415039062498e-06
0.005420689655172414,5.320676369592547e-07,1.1050415039062498e-06
0.005655172413793103,5.271777743473649e-07,1.1050415039062498e-06
0.005889655172413793,5.224565276876092e-07,1.1050415039062498e-06
0.006124137931034483,5.176509730517864e-07,1.1050415039062498e-06
0.006358620689655172,5.129297263920306e-07,1.1050415039062498e-06
0.006593103448275862,5.080398637801408e-07,1.1050415039062498e-06
0.006827586206896552,5.032343091443181e-07,1.1050415039062498e-06
0.007062068965517241,4.981758305802941e-07,1.1050415039062498e-06
0.007296551724137931,4.932016599923372e-07,1.1050415039062498e-06
0.007531034482758621,4.880588734522462e-07,1.1050415039062498e-06
0.00776551724137931,4.829160869121551e-07,1.1050415039062498e-06
0.008,4.776889923959971e-07,1.1050415039062498e-06
