interpulse interval,minimum required amplitude,threshold
0.002805456015487313,6.022961810231207e-07,1.1050415039062498e-06
0.0028749351465261735,5.994297098368404e-07,1.1050415039062498e-06
0.002946134978094028,5.964789306744931e-07,1.1050415039062498e-06
0.0030190981245740165,5.93612459488213e-07,1.1050415039062498e-06
0.003093868255725055,5.909146042540669e-07,1.1050415039062498e-06
0.003170490122818971,5.881324410438536e-07,1.1050415039062498e-06
0.0032490095854249418,5.853502778336404e-07,1.1050415039062498e-06
0.0033294736388572834,5.827367305755614e-07,1.1050415039062498e-06
0.0034119304423029843,5.801231833174824e-07,1.1050415039062498e-06
0.0034964293476458554,5.775096360594034e-07,1.1050415039062498e-06
0.0035830209290045128,5.748960888013243e-07,1.1050415039062498e-06
0.00367175701300191,5.724511574953794e-07,1.1050415039062498e-06
0.003762690709784501,5.699219182133674e-07,1.1050415039062498e-06
0.003855876444809618,5.673926789313555e-07,1.1050415039062498e-06
0.003951369991420096,5.648634396493434e-07,1.1050415039062498e-06
0.004049228504225621,5.623342003673315e-07,1.1050415039062498e-06
0.00414951055331079,5.598892690613865e-07,1.1050415039062498e-06
0.004252276159290371,5.573600297793744e-07,1.1050415039062498e-06
0.004357586829232719,5.549994064494966e-07,1.1050415039062498e-06
0.004465505593472868,5.524701671674846e-07,1.1050415039062498e-06
0.0045760970433373115,5.499409278854726e-07,1.1050415039062498e-06
0.004689427369803096,5.474116886034607e-07,1.1050415039062498e-06
0.004805564403114301,5.449667572975157e-07,1.1050415039062498e-06
0.004924577653379664,5.424375180155038e-07,1.1050415039062498e-06
0.005046538352175642,5.398239707574247e-07,1.1050415039062498e-06
0.005171519495179784,5.372104234993458e-07,1.1050415039062498e-06
0.005299595885859968,5.345968762412667e-07,1.1050415039062498e-06
0.005430844180245618,5.318990210071206e-07,1.1050415039062498e-06
0.005565342932807731,5.290325498208403e-07,1.1050415039062498e-06
0.005703172643475136,5.262503866106272e-07,1.1050415039062498e-06
0.005844415805815154,5.232996074482798e-07,1.1050415039062498e-06
0.005989156956407489,5.203488282859325e-07,1.1050415039062498e-06
0.006137482725440891,5.173980491235852e-07,1.1050415039062498e-06
0.006289481888562895,5.142786540091037e-07,1.1050415039062498e-06
0.006445245420013627,5.110749509185551e-07,1.1050415039062498e-06
0.0066048665470755516,5.078712478280066e-07,1.1050415039062498e-06
0.006768440805871671,5.043303128331898e-07,1.1050415039062498e-06
0.006936066098545612,5.008736858144402e-07,1.1050415039062498e-06
0.0071078427518578334,4.972484428435563e-07,1.1050415039062498e-06
0.007283873577233001,4.935388918966054e-07,1.1050415039062498e-06
0.007464263932294459,4.894921090453862e-07,1.1050415039062498e-06
