stim_amp,neuron_number,model_name,first_spike_comp,spike
0.0017777777777777776,250,briaire_05,38.0,1
0.0017777777777777776,275,briaire_05,39.0,1
0.0017777777777777776,300,briaire_05,,0
0.0017777777777777776,325,briaire_05,,0
0.0017777777777777776,350,briaire_05,43.0,1
0.0017777777777777776,375,briaire_05,56.0,1
0.0022222222222222222,0,briaire_05,48.0,1
0.0022222222222222222,25,briaire_05,,0
0.0022222222222222222,50,briaire_05,56.0,1
0.0022222222222222222,75,briaire_05,56.0,1
0.0022222222222222222,100,briaire_05,56.0,1
0.0022222222222222222,125,briaire_05,43.0,1
0.0022222222222222222,150,briaire_05,42.0,1
0.0022222222222222222,175,briaire_05,40.0,1
0.0022222222222222222,200,briaire_05,38.0,1
0.0022222222222222222,225,briaire_05,42.0,1
0.0022222222222222222,250,briaire_05,40.0,1
0.0022222222222222222,275,briaire_05,38.0,1
0.0022222222222222222,300,briaire_05,,0
0.0022222222222222222,325,briaire_05,54.0,1
0.0022222222222222222,350,briaire_05,43.0,1
0.0022222222222222222,375,briaire_05,42.0,1
0.0026666666666666666,0,briaire_05,47.0,1
0.0026666666666666666,25,briaire_05,46.0,1
0.0026666666666666666,50,briaire_05,56.0,1
0.0026666666666666666,75,briaire_05,56.0,1
0.0026666666666666666,100,briaire_05,56.0,1
0.0026666666666666666,125,briaire_05,43.0,1
0.0026666666666666666,150,briaire_05,42.0,1
0.0026666666666666666,175,briaire_05,41.0,1
0.0026666666666666666,200,briaire_05,38.0,1
0.0026666666666666666,225,briaire_05,42.0,1
0.0026666666666666666,250,briaire_05,41.0,1
0.0026666666666666666,275,briaire_05,38.0,1
0.0026666666666666666,300,briaire_05,54.0,1
0.0026666666666666666,325,briaire_05,54.0,1
0.0026666666666666666,350,briaire_05,43.0,1
0.0026666666666666666,375,briaire_05,41.0,1
0.003111111111111111,0,briaire_05,47.0,1
0.003111111111111111,25,briaire_05,46.0,1
0.003111111111111111,50,briaire_05,56.0,1
0.003111111111111111,75,briaire_05,41.0,1
0.003111111111111111,100,briaire_05,40.0,1
0.003111111111111111,125,briaire_05,43.0,1
0.003111111111111111,150,briaire_05,42.0,1
0.003111111111111111,175,briaire_05,40.0,1
0.003111111111111111,200,briaire_05,43.0,1
0.003111111111111111,225,briaire_05,4.0,1
0.003111111111111111,250,briaire_05,41.0,1
0.003111111111111111,275,briaire_05,4.0,1
0.003111111111111111,300,briaire_05,53.0,1
0.003111111111111111,325,briaire_05,48.0,1
0.003111111111111111,350,briaire_05,43.0,1
0.003111111111111111,375,briaire_05,40.0,1
0.0035555555555555553,0,briaire_05,47.0,1
0.0035555555555555553,25,briaire_05,46.0,1
0.0035555555555555553,50,briaire_05,56.0,1
0.0035555555555555553,75,briaire_05,41.0,1
0.0035555555555555553,100,briaire_05,40.0,1
0.0035555555555555553,125,briaire_05,43.0,1
0.0035555555555555553,150,briaire_05,42.0,1
0.0035555555555555553,175,briaire_05,41.0,1
0.0035555555555555553,200,briaire_05,4.0,1
0.0035555555555555553,225,briaire_05,4.0,1
0.0035555555555555553,250,briaire_05,41.0,1
0.0035555555555555553,275,briaire_05,5.0,1
0.0035555555555555553,300,briaire_05,49.0,1
0.0035555555555555553,325,briaire_05,47.0,1
0.0035555555555555553,350,briaire_05,43.0,1
0.0035555555555555553,375,briaire_05,41.0,1
0.004,0,briaire_05,48.0,1
0.004,25,briaire_05,46.0,1
0.004,50,briaire_05,56.0,1
0.004,75,briaire_05,40.0,1
0.004,100,briaire_05,40.0,1
0.004,125,briaire_05,43.0,1
0.004,150,briaire_05,42.0,1
0.004,175,briaire_05,41.0,1
0.004,200,briaire_05,4.0,1
0.004,225,briaire_05,4.0,1
0.004,250,briaire_05,41.0,1
0.004,275,briaire_05,4.0,1
0.004,300,briaire_05,48.0,1
0.004,325,briaire_05,48.0,1
0.004,350,briaire_05,43.0,1
0.004,375,briaire_05,42.0,1
0.0,0,smit_10,,0
0.0,25,smit_10,,0
0.0,50,smit_10,,0
0.0,75,smit_10,,0
0.0,100,smit_10,,0
0.0,125,smit_10,,0
0.0,150,smit_10,,0
0.0,175,smit_10,,0
0.0,200,smit_10,,0
0.0,225,smit_10,,0
0.0,250,smit_10,,0
0.0,275,smit_10,,0
0.0,300,smit_10,,0
0.0,325,smit_10,,0
0.0,350,smit_10,,0
0.0,375,smit_10,,0
0.0008888888888888888,0,smit_10,,0
0.0008888888888888888,25,smit_10,,0
0.0008888888888888888,50,smit_10,,0
0.0008888888888888888,75,smit_10,,0
0.0008888888888888888,100,smit_10,,0
0.0008888888888888888,125,smit_10,,0
0.0008888888888888888,150,smit_10,,0
0.0008888888888888888,175,smit_10,59.0,1
0.0008888888888888888,200,smit_10,59.0,1
0.0008888888888888888,225,smit_10,8.0,1
0.0008888888888888888,250,smit_10,6.0,1
0.0008888888888888888,275,smit_10,,0
0.0008888888888888888,300,smit_10,,0
0.0008888888888888888,325,smit_10,,0
0.0008888888888888888,350,smit_10,,0
0.0008888888888888888,375,smit_10,,0
0.0017777777777777776,0,smit_10,59.0,1
0.0017777777777777776,25,smit_10,,0
0.0017777777777777776,50,smit_10,,0
0.0017777777777777776,75,smit_10,,0
0.0017777777777777776,100,smit_10,,0
0.0017777777777777776,125,smit_10,59.0,1
0.0017777777777777776,150,smit_10,59.0,1
0.0017777777777777776,175,smit_10,59.0,1
0.0017777777777777776,200,smit_10,8.0,1
0.0017777777777777776,225,smit_10,8.0,1
0.0017777777777777776,250,smit_10,8.0,1
0.0017777777777777776,275,smit_10,4.0,1
0.0017777777777777776,300,smit_10,,0
0.0017777777777777776,325,smit_10,59.0,1
0.0017777777777777776,350,smit_10,59.0,1
0.0017777777777777776,375,smit_10,59.0,1
0.0026666666666666666,0,smit_10,59.0,1
0.0026666666666666666,25,smit_10,59.0,1
0.0026666666666666666,50,smit_10,,0
0.0026666666666666666,75,smit_10,,0
0.0026666666666666666,100,smit_10,,0
0.0026666666666666666,125,smit_10,49.0,1
0.0026666666666666666,150,smit_10,59.0,1
0.0026666666666666666,175,smit_10,10.0,1
0.0026666666666666666,200,smit_10,8.0,1
0.0026666666666666666,225,smit_10,8.0,1
0.0026666666666666666,250,smit_10,6.0,1
0.0026666666666666666,275,smit_10,6.0,1
0.0026666666666666666,300,smit_10,0.0,1
0.0026666666666666666,325,smit_10,59.0,1
0.0026666666666666666,350,smit_10,50.0,1
0.0026666666666666666,375,smit_10,59.0,1
0.0035555555555555553,0,smit_10,53.0,1
0.0035555555555555553,25,smit_10,59.0,1
0.0035555555555555553,50,smit_10,,0
0.0035555555555555553,75,smit_10,,0
0.0035555555555555553,100,smit_10,0.0,1
0.0035555555555555553,125,smit_10,49.0,1
0.0035555555555555553,150,smit_10,12.0,1
0.0035555555555555553,175,smit_10,10.0,1
0.0035555555555555553,200,smit_10,8.0,1
0.0035555555555555553,225,smit_10,8.0,1
0.0035555555555555553,250,smit_10,6.0,1
0.0035555555555555553,275,smit_10,6.0,1
0.0035555555555555553,300,smit_10,0.0,1
0.0035555555555555553,325,smit_10,59.0,1
0.0035555555555555553,350,smit_10,59.0,1
0.0035555555555555553,375,smit_10,59.0,1
0.0044444444444444444,0,smit_10,55.0,1
0.0044444444444444444,25,smit_10,59.0,1
0.0044444444444444444,50,smit_10,59.0,1
0.0044444444444444444,75,smit_10,0.0,1
0.0044444444444444444,100,smit_10,0.0,1
0.0044444444444444444,125,smit_10,49.0,1
0.0044444444444444444,150,smit_10,12.0,1
0.0044444444444444444,175,smit_10,10.0,1
0.0044444444444444444,200,smit_10,8.0,1
0.0044444444444444444,225,smit_10,9.0,1
0.0044444444444444444,250,smit_10,6.0,1
0.0044444444444444444,275,smit_10,6.0,1
0.0044444444444444444,300,smit_10,6.0,1
0.0044444444444444444,325,smit_10,6.0,1
0.0044444444444444444,350,smit_10,50.0,1
0.0044444444444444444,375,smit_10,59.0,1
0.005333333333333333,0,smit_10,59.0,1
0.005333333333333333,25,smit_10,59.0,1
0.005333333333333333,50,smit_10,59.0,1
0.005333333333333333,75,smit_10,0.0,1
0.005333333333333333,100,smit_10,0.0,1
0.005333333333333333,125,smit_10,49.0,1
0.005333333333333333,150,smit_10,13.0,1
0.005333333333333333,175,smit_10,10.0,1
0.005333333333333333,200,smit_10,8.0,1
0.005333333333333333,225,smit_10,9.0,1
0.005333333333333333,250,smit_10,2.0,1
0.005333333333333333,275,smit_10,6.0,1
0.005333333333333333,300,smit_10,6.0,1
0.005333333333333333,325,smit_10,6.0,1
0.005333333333333333,350,smit_10,49.0,1
0.005333333333333333,375,smit_10,59.0,1
0.006222222222222222,0,smit_10,59.0,1
0.006222222222222222,25,smit_10,59.0,1
0.006222222222222222,50,smit_10,59.0,1
0.006222222222222222,75,smit_10,0.0,1
0.006222222222222222,100,smit_10,0.0,1
0.006222222222222222,125,smit_10,6.0,1
0.006222222222222222,150,smit_10,13.0,1
0.006222222222222222,175,smit_10,10.0,1
0.006222222222222222,200,smit_10,0.0,1
0.006222222222222222,225,smit_10,10.0,1
0.006222222222222222,250,smit_10,2.0,1
0.006222222222222222,275,smit_10,2.0,1
0.006222222222222222,300,smit_10,6.0,1
0.006222222222222222,325,smit_10,6.0,1
0.006222222222222222,350,smit_10,49.0,1
0.006222222222222222,375,smit_10,59.0,1
0.007111111111111111,0,smit_10,59.0,1
0.007111111111111111,25,smit_10,59.0,1
0.007111111111111111,50,smit_10,59.0,1
0.007111111111111111,75,smit_10,0.0,1
0.007111111111111111,100,smit_10,0.0,1
0.007111111111111111,125,smit_10,8.0,1
0.007111111111111111,150,smit_10,12.0,1
0.007111111111111111,175,smit_10,10.0,1
0.007111111111111111,200,smit_10,0.0,1
0.007111111111111111,225,smit_10,10.0,1
0.007111111111111111,250,smit_10,8.0,1
0.007111111111111111,275,smit_10,2.0,1
0.007111111111111111,300,smit_10,6.0,1
0.007111111111111111,325,smit_10,6.0,1
0.007111111111111111,350,smit_10,39.0,1
0.007111111111111111,375,smit_10,11.0,1
0.008,0,smit_10,59.0,1
0.008,25,smit_10,59.0,1
0.008,50,smit_10,47.0,1
0.008,75,smit_10,0.0,1
0.008,100,smit_10,6.0,1
0.008,125,smit_10,8.0,1
0.008,150,smit_10,13.0,1
0.008,175,smit_10,10.0,1
0.008,200,smit_10,0.0,1
0.008,225,smit_10,9.0,1
0.008,250,smit_10,8.0,1
0.008,275,smit_10,2.0,1
0.008,300,smit_10,6.0,1
0.008,325,smit_10,6.0,1
0.008,350,smit_10,39.0,1
0.008,375,smit_10,11.0,1
0.0,0,rattay_01,,0
0.0,25,rattay_01,,0
0.0,50,rattay_01,,0
0.0,75,rattay_01,,0
0.0,100,rattay_01,,0
0.0,125,rattay_01,,0
0.0,150,rattay_01,,0
0.0,175,rattay_01,,0
0.0,200,rattay_01,,0
0.0,225,rattay_01,,0
0.0,250,rattay_01,,0
0.0,275,rattay_01,,0
0.0,300,rattay_01,,0
0.0,325,rattay_01,,0
0.0,350,rattay_01,,0
0.0,375,rattay_01,,0
0.0005555555555555556,0,rattay_01,,0
0.0005555555555555556,25,rattay_01,,0
0.0005555555555555556,50,rattay_01,,0
0.0005555555555555556,75,rattay_01,,0
0.0005555555555555556,100,rattay_01,,0
0.0005555555555555556,125,rattay_01,,0
0.0005555555555555556,150,rattay_01,,0
0.0005555555555555556,175,rattay_01,,0
0.0005555555555555556,200,rattay_01,,0
0.0005555555555555556,225,rattay_01,,0
0.0005555555555555556,250,rattay_01,,0
0.0005555555555555556,275,rattay_01,,0
0.0005555555555555556,300,rattay_01,,0
0.0005555555555555556,325,rattay_01,,0
0.0005555555555555556,350,rattay_01,,0
0.0005555555555555556,375,rattay_01,,0
0.0011111111111111111,0,rattay_01,,0
0.0011111111111111111,25,rattay_01,,0
0.0011111111111111111,50,rattay_01,,0
0.0011111111111111111,75,rattay_01,,0
0.0011111111111111111,100,rattay_01,,0
0.0011111111111111111,125,rattay_01,,0
0.0011111111111111111,150,rattay_01,,0
0.0011111111111111111,175,rattay_01,,0
0.0011111111111111111,200,rattay_01,,0
0.0011111111111111111,225,rattay_01,10.0,1
0.0011111111111111111,250,rattay_01,8.0,1
0.0011111111111111111,275,rattay_01,,0
0.0011111111111111111,300,rattay_01,,0
0.0011111111111111111,325,rattay_01,,0
0.0011111111111111111,350,rattay_01,,0
0.0011111111111111111,375,rattay_01,,0
0.0016666666666666668,0,rattay_01,,0
0.0016666666666666668,25,rattay_01,,0
0.0016666666666666668,50,rattay_01,,0
0.0016666666666666668,75,rattay_01,,0
0.0016666666666666668,100,rattay_01,,0
0.0016666666666666668,125,rattay_01,,0
0.0016666666666666668,150,rattay_01,37.0,1
0.0016666666666666668,175,rattay_01,37.0,1
0.0016666666666666668,200,rattay_01,8.0,1
0.0016666666666666668,225,rattay_01,10.0,1
0.0016666666666666668,250,rattay_01,8.0,1
0.0016666666666666668,275,rattay_01,4.0,1
0.0016666666666666668,300,rattay_01,,0
0.0016666666666666668,325,rattay_01,,0
0.0016666666666666668,350,rattay_01,37.0,1
0.0016666666666666668,375,rattay_01,,0
0.0022222222222222222,0,rattay_01,,0
0.0022222222222222222,25,rattay_01,,0
0.0022222222222222222,50,rattay_01,,0
0.0022222222222222222,75,rattay_01,,0
0.0022222222222222222,100,rattay_01,,0
0.0022222222222222222,125,rattay_01,37.0,1
0.0022222222222222222,150,rattay_01,37.0,1
0.0022222222222222222,175,rattay_01,10.0,1
0.0022222222222222222,200,rattay_01,8.0,1
0.0022222222222222222,225,rattay_01,10.0,1
0.0022222222222222222,250,rattay_01,8.0,1
0.0022222222222222222,275,rattay_01,6.0,1
0.0022222222222222222,300,rattay_01,,0
0.0022222222222222222,325,rattay_01,,0
0.0022222222222222222,350,rattay_01,37.0,1
0.0022222222222222222,375,rattay_01,,0
0.002777777777777778,0,rattay_01,37.0,1
0.002777777777777778,25,rattay_01,,0
0.002777777777777778,50,rattay_01,,0
0.002777777777777778,75,rattay_01,,0
0.002777777777777778,100,rattay_01,,0
0.002777777777777778,125,rattay_01,37.0,1
0.002777777777777778,150,rattay_01,37.0,1
0.002777777777777778,175,rattay_01,10.0,1
0.002777777777777778,200,rattay_01,8.0,1
0.002777777777777778,225,rattay_01,10.0,1
0.002777777777777778,250,rattay_01,8.0,1
0.002777777777777778,275,rattay_01,6.0,1
0.002777777777777778,300,rattay_01,,0
0.002777777777777778,325,rattay_01,41.0,1
0.002777777777777778,350,rattay_01,37.0,1
0.002777777777777778,375,rattay_01,43.0,1
0.0033333333333333335,0,rattay_01,37.0,1
0.0033333333333333335,25,rattay_01,,0
0.0033333333333333335,50,rattay_01,,0
0.0033333333333333335,75,rattay_01,,0
0.0033333333333333335,100,rattay_01,,0
0.0033333333333333335,125,rattay_01,37.0,1
0.0033333333333333335,150,rattay_01,37.0,1
0.0033333333333333335,175,rattay_01,10.0,1
0.0033333333333333335,200,rattay_01,8.0,1
0.0033333333333333335,225,rattay_01,10.0,1
0.0033333333333333335,250,rattay_01,8.0,1
0.0033333333333333335,275,rattay_01,6.0,1
0.0033333333333333335,300,rattay_01,8.0,1
0.0033333333333333335,325,rattay_01,37.0,1
0.0033333333333333335,350,rattay_01,37.0,1
0.0033333333333333335,375,rattay_01,43.0,1
0.003888888888888889,0,rattay_01,37.0,1
0.003888888888888889,25,rattay_01,37.0,1
0.003888888888888889,50,rattay_01,43.0,1
0.003888888888888889,75,rattay_01,43.0,1
0.003888888888888889,100,rattay_01,43.0,1
0.003888888888888889,125,rattay_01,37.0,1
0.003888888888888889,150,rattay_01,37.0,1
0.003888888888888889,175,rattay_01,10.0,1
0.003888888888888889,200,rattay_01,8.0,1
0.003888888888888889,225,rattay_01,8.0,1
0.003888888888888889,250,rattay_01,8.0,1
0.003888888888888889,275,rattay_01,6.0,1
0.003888888888888889,300,rattay_01,8.0,1
0.003888888888888889,325,rattay_01,37.0,1
0.003888888888888889,350,rattay_01,37.0,1
0.003888888888888889,375,rattay_01,43.0,1
0.0044444444444444444,0,rattay_01,37.0,1
0.0044444444444444444,25,rattay_01,37.0,1
0.0044444444444444444,50,rattay_01,41.0,1
0.0044444444444444444,75,rattay_01,43.0,1
0.0044444444444444444,100,rattay_01,43.0,1
0.0044444444444444444,125,rattay_01,37.0,1
0.0044444444444444444,150,rattay_01,37.0,1
0.0044444444444444444,175,rattay_01,10.0,1
0.0044444444444444444,200,rattay_01,8.0,1
0.0044444444444444444,225,rattay_01,8.0,1
0.0044444444444444444,250,rattay_01,8.0,1
0.0044444444444444444,275,rattay_01,6.0,1
0.0044444444444444444,300,rattay_01,37.0,1
0.0044444444444444444,325,rattay_01,37.0,1
0.0044444444444444444,350,rattay_01,13.0,1
0.0044444444444444444,375,rattay_01,43.0,1
0.005,0,rattay_01,37.0,1
0.005,25,rattay_01,37.0,1
0.005,50,rattay_01,41.0,1
0.005,75,rattay_01,41.0,1
0.005,100,rattay_01,41.0,1
0.005,125,rattay_01,37.0,1
0.005,150,rattay_01,37.0,1
0.005,175,rattay_01,10.0,1
0.005,200,rattay_01,8.0,1
0.005,225,rattay_01,8.0,1
0.005,250,rattay_01,6.0,1
0.005,275,rattay_01,6.0,1
0.005,300,rattay_01,37.0,1
0.005,325,rattay_01,37.0,1
0.005,350,rattay_01,13.0,1
0.005,375,rattay_01,43.0,1
0.0,0,imennov_09,,0
0.0,25,imennov_09,,0
0.0,50,imennov_09,,0
0.0,75,imennov_09,,0
0.0,100,imennov_09,,0
0.0,125,imennov_09,,0
0.0,150,imennov_09,,0
0.0,175,imennov_09,,0
0.0,200,imennov_09,,0
0.0,225,imennov_09,,0
0.0,250,imennov_09,,0
0.0,275,imennov_09,,0
0.0,300,imennov_09,,0
0.0,325,imennov_09,,0
0.0,350,imennov_09,,0
0.0,375,imennov_09,,0
0.0002222222222222222,0,imennov_09,,0
0.0002222222222222222,25,imennov_09,,0
0.0002222222222222222,50,imennov_09,,0
0.0002222222222222222,75,imennov_09,,0
0.0002222222222222222,100,imennov_09,,0
0.0002222222222222222,125,imennov_09,,0
0.0002222222222222222,150,imennov_09,,0
0.0002222222222222222,175,imennov_09,,0
0.0002222222222222222,200,imennov_09,,0
0.0002222222222222222,225,imennov_09,85.0,1
0.0002222222222222222,250,imennov_09,,0
0.0002222222222222222,275,imennov_09,,0
0.0002222222222222222,300,imennov_09,,0
0.0002222222222222222,325,imennov_09,,0
0.0002222222222222222,350,imennov_09,,0
0.0002222222222222222,375,imennov_09,,0
0.0004444444444444444,0,imennov_09,,0
0.0004444444444444444,25,imennov_09,,0
0.0004444444444444444,50,imennov_09,,0
0.0004444444444444444,75,imennov_09,,0
0.0004444444444444444,100,imennov_09,180.0,1
0.0004444444444444444,125,imennov_09,180.0,1
0.0004444444444444444,150,imennov_09,180.0,1
0.0004444444444444444,175,imennov_09,65.0,1
0.0004444444444444444,200,imennov_09,0.0,1
0.0004444444444444444,225,imennov_09,0.0,1
0.0004444444444444444,250,imennov_09,0.0,1
0.0004444444444444444,275,imennov_09,0.0,1
0.0004444444444444444,300,imennov_09,180.0,1
0.0004444444444444444,325,imennov_09,180.0,1
0.0004444444444444444,350,imennov_09,180.0,1
0.0004444444444444444,375,imennov_09,180.0,1
0.0006666666666666666,0,imennov_09,,0
0.0006666666666666666,25,imennov_09,,0
0.0006666666666666666,50,imennov_09,,0
0.0006666666666666666,75,imennov_09,,0
0.0006666666666666666,100,imennov_09,180.0,1
0.0006666666666666666,125,imennov_09,90.0,1
0.0006666666666666666,150,imennov_09,75.0,1
0.0006666666666666666,175,imennov_09,72.0,1
0.0006666666666666666,200,imennov_09,0.0,1
0.0006666666666666666,225,imennov_09,0.0,1
0.0006666666666666666,250,imennov_09,0.0,1
0.0006666666666666666,275,imennov_09,0.0,1
0.0006666666666666666,300,imennov_09,0.0,1
0.0006666666666666666,325,imennov_09,180.0,1
0.0006666666666666666,350,imennov_09,89.0,1
0.0006666666666666666,375,imennov_09,180.0,1
0.0008888888888888888,0,imennov_09,,0
0.0008888888888888888,25,imennov_09,,0
0.0008888888888888888,50,imennov_09,,0
0.0008888888888888888,75,imennov_09,0.0,1
0.0008888888888888888,100,imennov_09,180.0,1
0.0008888888888888888,125,imennov_09,81.0,1
0.0008888888888888888,150,imennov_09,82.0,1
0.0008888888888888888,175,imennov_09,71.0,1
0.0008888888888888888,200,imennov_09,0.0,1
0.0008888888888888888,225,imennov_09,0.0,1
0.0008888888888888888,250,imennov_09,0.0,1
0.0008888888888888888,275,imennov_09,0.0,1
0.0008888888888888888,300,imennov_09,0.0,1
0.0008888888888888888,325,imennov_09,8.0,1
0.0008888888888888888,350,imennov_09,89.0,1
0.0008888888888888888,375,imennov_09,68.0,1
0.0011111111111111111,0,imennov_09,120.0,1
0.0011111111111111111,25,imennov_09,0.0,1
0.0011111111111111111,50,imennov_09,,0
0.0011111111111111111,75,imennov_09,66.0,1
0.0011111111111111111,100,imennov_09,57.0,1
0.0011111111111111111,125,imennov_09,69.0,1
0.0011111111111111111,150,imennov_09,84.0,1
0.0011111111111111111,175,imennov_09,62.0,1
0.0011111111111111111,200,imennov_09,0.0,1
0.0011111111111111111,225,imennov_09,0.0,1
0.0011111111111111111,250,imennov_09,53.0,1
0.0011111111111111111,275,imennov_09,0.0,1
0.0011111111111111111,300,imennov_09,0.0,1
0.0011111111111111111,325,imennov_09,23.0,1
0.0011111111111111111,350,imennov_09,88.0,1
0.0011111111111111111,375,imennov_09,76.0,1
0.0013333333333333333,0,imennov_09,126.0,1
0.0013333333333333333,25,imennov_09,108.0,1
0.0013333333333333333,50,imennov_09,,0
0.0013333333333333333,75,imennov_09,67.0,1
0.0013333333333333333,100,imennov_09,64.0,1
0.0013333333333333333,125,imennov_09,72.0,1
0.0013333333333333333,150,imennov_09,70.0,1
0.0013333333333333333,175,imennov_09,72.0,1
0.0013333333333333333,200,imennov_09,0.0,1
0.0013333333333333333,225,imennov_09,0.0,1
0.0013333333333333333,250,imennov_09,0.0,1
0.0013333333333333333,275,imennov_09,3.0,1
0.0013333333333333333,300,imennov_09,0.0,1
0.0013333333333333333,325,imennov_09,17.0,1
0.0013333333333333333,350,imennov_09,93.0,1
0.0013333333333333333,375,imennov_09,76.0,1
0.0015555555555555555,0,imennov_09,126.0,1
0.0015555555555555555,25,imennov_09,100.0,1
0.0015555555555555555,50,imennov_09,0.0,1
0.0015555555555555555,75,imennov_09,63.0,1
0.0015555555555555555,100,imennov_09,64.0,1
0.0015555555555555555,125,imennov_09,90.0,1
0.0015555555555555555,150,imennov_09,85.0,1
0.0015555555555555555,175,imennov_09,69.0,1
0.0015555555555555555,200,imennov_09,0.0,1
0.0015555555555555555,225,imennov_09,0.0,1
0.0015555555555555555,250,imennov_09,0.0,1
0.0015555555555555555,275,imennov_09,0.0,1
0.0015555555555555555,300,imennov_09,0.0,1
0.0015555555555555555,325,imennov_09,29.0,1
0.0015555555555555555,350,imennov_09,94.0,1
0.0015555555555555555,375,imennov_09,62.0,1
0.0017777777777777776,0,imennov_09,113.0,1
0.0017777777777777776,25,imennov_09,101.0,1
0.0017777777777777776,50,imennov_09,0.0,1
0.0017777777777777776,75,imennov_09,66.0,1
0.0017777777777777776,100,imennov_09,68.0,1
0.0017777777777777776,125,imennov_09,73.0,1
0.0017777777777777776,150,imennov_09,81.0,1
0.0017777777777777776,175,imennov_09,68.0,1
0.0017777777777777776,200,imennov_09,0.0,1
0.0017777777777777776,225,imennov_09,0.0,1
0.0017777777777777776,250,imennov_09,0.0,1
0.0017777777777777776,275,imennov_09,0.0,1
0.0017777777777777776,300,imennov_09,0.0,1
0.0017777777777777776,325,imennov_09,0.0,1
0.0017777777777777776,350,imennov_09,93.0,1
0.0017777777777777776,375,imennov_09,73.0,1
0.002,0,imennov_09,119.0,1
0.002,25,imennov_09,105.0,1
0.002,50,imennov_09,117.0,1
0.002,75,imennov_09,76.0,1
0.002,100,imennov_09,57.0,1
0.002,125,imennov_09,64.0,1
0.002,150,imennov_09,75.0,1
0.002,175,imennov_09,65.0,1
0.002,200,imennov_09,65.0,1
0.002,225,imennov_09,0.0,1
0.002,250,imennov_09,0.0,1
0.002,275,imennov_09,0.0,1
0.002,300,imennov_09,0.0,1
0.002,325,imennov_09,33.0,1
0.002,350,imennov_09,93.0,1
0.002,375,imennov_09,65.0,1
