phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,611.63,1*threshold,monophasic,0,-78.35366888668683,0.34099999999999997
40,611.63,1*threshold,monophasic,0,-78.34964061399384,0.34199999999999986
40,611.63,1*threshold,monophasic,0,-78.34556935962058,0.34299999999999997
40,611.63,1*threshold,monophasic,0,-78.34145445207203,0.34399999999999986
40,611.63,1*threshold,monophasic,0,-78.33729520485032,0.34499999999999975
40,611.63,1*threshold,monophasic,0,-78.33309091562874,0.3460000000000001
40,611.63,1*threshold,monophasic,0,-78.3288408653891,0.347
40,611.63,1*threshold,monophasic,0,-78.32454431752953,0.3480000000000001
40,611.63,1*threshold,monophasic,0,-78.32020051695021,0.349
40,611.63,1*threshold,monophasic,0,-78.31580868912553,0.34999999999999987
40,611.63,1*threshold,monophasic,0,-78.31136803917263,0.351
40,611.63,1*threshold,monophasic,0,-78.30687775092595,0.35199999999999987
40,611.63,1*threshold,monophasic,0,-78.30233698602922,0.353
40,611.63,1*threshold,monophasic,0,-78.2977448830557,0.35399999999999987
40,611.63,1*threshold,monophasic,0,-78.29310055666826,0.35499999999999976
40,611.63,1*threshold,monophasic,0,-78.28840309683068,0.3560000000000001
40,611.63,1*threshold,monophasic,0,-78.2836515680812,0.357
40,611.63,1*threshold,monophasic,0,-78.27884500887947,0.3579999999999999
40,611.63,1*threshold,monophasic,0,-78.27398243103632,0.359
40,611.63,1*threshold,monophasic,0,-78.26906281923591,0.3599999999999999
40,611.63,1*threshold,monophasic,0,-78.26408513065837,0.361
40,611.63,1*threshold,monophasic,0,-78.25904829470926,0.3619999999999999
40,611.63,1*threshold,monophasic,0,-78.25395121286196,0.36299999999999977
40,611.63,1*threshold,monophasic,0,-78.24879275861636,0.3639999999999999
40,611.63,1*threshold,monophasic,0,-78.24357177757629,0.365
40,611.63,1*threshold,monophasic,0,-78.2382870876465,0.3660000000000001
40,611.63,1*threshold,monophasic,0,-78.23293747934765,0.367
40,611.63,1*threshold,monophasic,0,-78.22752171624698,0.3679999999999999
40,611.63,1*threshold,monophasic,0,-78.22203853549941,0.369
40,611.63,1*threshold,monophasic,0,-78.21648664849361,0.3699999999999999
40,611.63,1*threshold,monophasic,0,-78.21086474159453,0.371
40,611.63,1*threshold,monophasic,0,-78.20517147697342,0.3719999999999999
40,611.63,1*threshold,monophasic,0,-78.19940549351405,0.3729999999999998
40,611.63,1*threshold,monophasic,0,-78.19356540778352,0.3740000000000001
40,611.63,1*threshold,monophasic,0,-78.18764981505373,0.375
40,611.63,1*threshold,monophasic,0,-78.18165729035944,0.3759999999999999
40,611.63,1*threshold,monophasic,0,-78.17558638957708,0.377
40,611.63,1*threshold,monophasic,0,-78.1694356505084,0.3779999999999999
40,611.63,1*threshold,monophasic,0,-78.16320359395161,0.379
40,611.63,1*threshold,monophasic,0,-78.15688872474253,0.3799999999999999
