interpulse interval,minimum required amplitude,threshold
0.003951369991420096,1.2632343961740842e-06,1.2468910217285155e-06
0.004049228504225621,1.2621879635844377e-06,1.2468910217285155e-06
0.00414951055331079,1.2612366612302136e-06,1.2468910217285155e-06
0.004252276159290371,1.2602853588759897e-06,1.2468910217285155e-06
0.004357586829232719,1.2594291867571881e-06,1.2468910217285155e-06
0.004465505593472868,1.2587632751092312e-06,1.2468910217285155e-06
0.0045760970433373115,1.258002233225852e-06,1.2468910217285155e-06
0.004689427369803096,1.2574314518133175e-06,1.2468910217285155e-06
0.004805564403114301,1.2568606704007832e-06,1.2468910217285155e-06
0.004924577653379664,1.256289888988249e-06,1.2468910217285155e-06
0.005046538352175642,1.2558142378111367e-06,1.2468910217285155e-06
0.005171519495179784,1.2554337168694473e-06,1.2468910217285155e-06
0.005299595885859968,1.2550531959277575e-06,1.2468910217285155e-06
0.005430844180245618,1.2546726749860681e-06,1.2468910217285155e-06
0.005565342932807731,1.2543872842798007e-06,1.2468910217285155e-06
0.005703172643475136,1.2541018935735336e-06,1.2468910217285155e-06
0.005844415805815154,1.2538165028672663e-06,1.2468910217285155e-06
0.005989156956407489,1.2536262423964214e-06,1.2468910217285155e-06
0.006137482725440891,1.2534359819255767e-06,1.2468910217285155e-06
0.006289481888562895,1.253245721454732e-06,1.2468910217285155e-06
0.006445245420013627,1.2531505912193097e-06,1.2468910217285155e-06
0.0066048665470755516,1.2529603307484646e-06,1.2468910217285155e-06
0.006768440805871671,1.2528652005130422e-06,1.2468910217285155e-06
0.006936066098545612,1.2527700702776199e-06,1.2468910217285155e-06
0.0071078427518578334,1.2526749400421975e-06,1.2468910217285155e-06
0.007283873577233001,1.2525798098067752e-06,1.2468910217285155e-06
0.007464263932294459,1.2524846795713528e-06,1.2468910217285155e-06
