phase duration,pulse form,threshold
3.9999999999999996e-05,monophasic,2.0602416992187496e-06
3.9999999999999996e-05,monophasic,2.1072387695312496e-06
3.9999999999999996e-05,monophasic,2.3944091796874996e-06
3.9999999999999996e-05,monophasic,2.35565185546875e-06
3.9999999999999996e-05,monophasic,2.6431274414062498e-06
9.999999999999999e-05,monophasic,1.3244628906249998e-06
9.999999999999999e-05,monophasic,1.3211059570312499e-06
9.999999999999999e-05,monophasic,1.6400146484374999e-06
9.999999999999999e-05,monophasic,1.0363769531249997e-06
9.999999999999999e-05,monophasic,1.0473632812499997e-06
9.999999999999999e-05,monophasic,1.217041015625e-06
9.999999999999999e-05,monophasic,1.3357543945312497e-06
9.999999999999999e-05,monophasic,1.2918090820312498e-06
9.999999999999999e-05,monophasic,1.5853881835937499e-06
9.999999999999999e-05,monophasic,1.13372802734375e-06
9.999999999999999e-05,monophasic,1.3638305664062498e-06
9.999999999999999e-05,monophasic,1.3223266601562498e-06
9.999999999999999e-05,monophasic,1.16119384765625e-06
9.999999999999999e-05,monophasic,1.4004516601562498e-06
9.999999999999999e-05,monophasic,1.23992919921875e-06
9.999999999999999e-05,monophasic,1.31072998046875e-06
9.999999999999999e-05,monophasic,1.3671874999999998e-06
9.999999999999999e-05,monophasic,1.4624023437500001e-06
9.999999999999999e-05,monophasic,1.0647583007812497e-06
9.999999999999999e-05,monophasic,1.29302978515625e-06
9.999999999999999e-05,monophasic,1.59912109375e-06
9.999999999999999e-05,monophasic,1.0955810546874998e-06
9.999999999999999e-05,monophasic,1.2872314453125e-06
9.999999999999999e-05,monophasic,9.286499023437499e-07
9.999999999999999e-05,monophasic,1.5008544921874998e-06
9.999999999999999e-05,monophasic,1.2432861328124997e-06
9.999999999999999e-05,monophasic,1.26068115234375e-06
9.999999999999999e-05,monophasic,1.42364501953125e-06
9.999999999999999e-05,monophasic,9.048461914062498e-07
9.999999999999999e-05,monophasic,1.3146972656250002e-06
9.999999999999999e-05,monophasic,1.1816406249999997e-06
9.999999999999999e-05,monophasic,1.1801147460937499e-06
9.999999999999999e-05,monophasic,1.717529296875e-06
9.999999999999999e-05,monophasic,1.5209960937499999e-06
9.999999999999999e-05,monophasic,8.609008789062499e-07
9.999999999999999e-05,monophasic,1.0540771484374998e-06
9.999999999999999e-05,monophasic,1.4642333984375e-06
9.999999999999999e-05,monophasic,1.09466552734375e-06
9.999999999999999e-05,monophasic,1.4340209960937501e-06
9.999999999999999e-05,monophasic,1.15631103515625e-06
9.999999999999999e-05,monophasic,1.54144287109375e-06
9.999999999999999e-05,monophasic,1.7913818359374999e-06
9.999999999999999e-05,monophasic,1.3769531249999998e-06
9.999999999999999e-05,monophasic,5.108642578124999e-07
9.999999999999999e-05,monophasic,1.1956787109374998e-06
9.999999999999999e-05,monophasic,1.23779296875e-06
9.999999999999999e-05,monophasic,1.08062744140625e-06
9.999999999999999e-05,monophasic,8.596801757812499e-07
9.999999999999999e-05,monophasic,1.1508178710937502e-06
9.999999999999999e-05,monophasic,1.46728515625e-06
9.999999999999999e-05,monophasic,1.3439941406249999e-06
9.999999999999999e-05,monophasic,1.4642333984375e-06
9.999999999999999e-05,monophasic,1.290283203125e-06
9.999999999999999e-05,monophasic,8.8287353515625e-07
9.999999999999999e-05,monophasic,1.5298461914062498e-06
9.999999999999999e-05,monophasic,1.005859375e-06
9.999999999999999e-05,monophasic,1.31317138671875e-06
9.999999999999999e-05,monophasic,1.3403320312499996e-06
9.999999999999999e-05,monophasic,1.3702392578124997e-06
0.00019999999999999998,biphasic,1.24114990234375e-06
0.00019999999999999998,biphasic,7.1746826171875e-07
0.00019999999999999998,biphasic,7.400512695312499e-07
0.00019999999999999998,biphasic,1.1816406249999997e-06
0.00019999999999999998,biphasic,7.7545166015625e-07
0.00019999999999999998,biphasic,5.8563232421875e-07
0.00019999999999999998,biphasic,1.10870361328125e-06
0.00019999999999999998,biphasic,1.0086059570312499e-06
0.00019999999999999998,biphasic,9.140014648437498e-07
0.00019999999999999998,biphasic,8.758544921874999e-07
0.00019999999999999998,biphasic,1.11968994140625e-06
0.00019999999999999998,biphasic,8.782958984375e-07
0.00019999999999999998,biphasic,9.7747802734375e-07
0.00019999999999999998,biphasic,1.1138916015625e-06
0.00019999999999999998,biphasic,8.377075195312499e-07
0.00019999999999999998,biphasic,6.677246093749999e-07
0.00019999999999999998,biphasic,1.197509765625e-06
0.00019999999999999998,biphasic,1.1947631835937497e-06
0.00019999999999999998,biphasic,1.1950683593749996e-06
0.00019999999999999998,biphasic,7.528686523437498e-07
0.00019999999999999998,biphasic,8.273315429687499e-07
0.00019999999999999998,biphasic,6.231689453125e-07
0.00019999999999999998,biphasic,1.1917114257812496e-06
0.00019999999999999998,biphasic,1.0342407226562497e-06
0.00019999999999999998,biphasic,1.060791015625e-06
0.00019999999999999998,biphasic,8.468627929687499e-07
0.00019999999999999998,biphasic,9.4085693359375e-07
0.00019999999999999998,biphasic,1.082763671875e-06
0.00019999999999999998,biphasic,7.513427734374999e-07
0.00019999999999999998,biphasic,9.439086914062499e-07
0.00019999999999999998,biphasic,6.008911132812499e-07
0.00019999999999999998,biphasic,5.014038085937501e-07
0.00019999999999999998,biphasic,9.054565429687498e-07
0.00019999999999999998,biphasic,7.8338623046875e-07
0.00019999999999999998,biphasic,1.3015747070312498e-06
0.00019999999999999998,biphasic,1.1682128906249998e-06
0.00019999999999999998,biphasic,4.9530029296875e-07
0.00019999999999999998,biphasic,4.04052734375e-07
0.00019999999999999998,biphasic,5.6427001953125e-07
0.00019999999999999998,biphasic,8.905029296874999e-07
0.00019999999999999998,biphasic,9.5458984375e-07
0.00019999999999999998,biphasic,8.160400390625e-07
0.00019999999999999998,biphasic,8.123779296874999e-07
0.00019999999999999998,biphasic,8.758544921874999e-07
0.00019999999999999998,biphasic,1.12701416015625e-06
0.00019999999999999998,biphasic,8.7799072265625e-07
0.00019999999999999998,biphasic,7.9071044921875e-07
0.00019999999999999998,biphasic,8.352661132812498e-07
0.00019999999999999998,biphasic,1.0256958007812496e-06
0.00019999999999999998,biphasic,1.13616943359375e-06
0.00019999999999999998,biphasic,1.3140869140625e-06
0.00019999999999999998,biphasic,9.597778320312498e-07
0.00019999999999999998,biphasic,8.111572265625e-07
0.00019999999999999998,biphasic,1.0064697265625e-06
0.00019999999999999998,biphasic,9.5184326171875e-07
0.00019999999999999998,biphasic,5.221557617187499e-07
0.00019999999999999998,biphasic,5.82275390625e-07
0.00019999999999999998,biphasic,7.32421875e-07
0.00019999999999999998,biphasic,5.60302734375e-07
0.00039999999999999996,biphasic,3.564453125e-07
0.00039999999999999996,biphasic,8.1298828125e-07
0.00039999999999999996,biphasic,3.5675048828124997e-07
0.00039999999999999996,biphasic,8.016967773437499e-07
0.00039999999999999996,biphasic,5.657958984375e-07
0.00039999999999999996,biphasic,7.363891601562501e-07
0.00039999999999999996,biphasic,8.474731445312499e-07
0.00039999999999999996,biphasic,4.94384765625e-07
0.00039999999999999996,biphasic,4.4189453125e-07
0.00039999999999999996,biphasic,5.572509765625e-07
0.00039999999999999996,biphasic,8.700561523437499e-07
0.00039999999999999996,biphasic,6.4178466796875e-07
0.00039999999999999996,biphasic,8.67919921875e-07
0.00039999999999999996,biphasic,8.966064453124999e-07
0.00039999999999999996,biphasic,7.830810546874999e-07
0.00039999999999999996,biphasic,8.551025390624999e-07
0.00039999999999999996,biphasic,7.2784423828125e-07
0.00039999999999999996,biphasic,5.7159423828125e-07
0.00039999999999999996,biphasic,6.216430664062499e-07
0.00039999999999999996,biphasic,7.43408203125e-07
0.00039999999999999996,biphasic,3.6773681640625005e-07
0.00039999999999999996,biphasic,6.243896484375e-07
0.00039999999999999996,biphasic,6.353759765624999e-07
0.00039999999999999996,biphasic,7.366943359375e-07
0.00039999999999999996,biphasic,8.7127685546875e-07
0.00039999999999999996,biphasic,6.2469482421875e-07
0.00039999999999999996,biphasic,6.301879882812499e-07
0.00039999999999999996,biphasic,7.025146484375e-07
0.00039999999999999996,biphasic,6.6131591796875e-07
0.00039999999999999996,biphasic,5.432128906249999e-07
0.00039999999999999996,biphasic,9.112548828124999e-07
0.00039999999999999996,biphasic,7.260131835937501e-07
0.00039999999999999996,biphasic,7.360839843750001e-07
0.00039999999999999996,biphasic,6.109619140624999e-07
0.00039999999999999996,biphasic,7.662963867187499e-07
0.00039999999999999996,biphasic,6.3995361328125e-07
0.00039999999999999996,biphasic,7.604980468749999e-07
0.00039999999999999996,biphasic,6.082153320312499e-07
0.00039999999999999996,biphasic,5.844116210937499e-07
0.00039999999999999996,biphasic,4.8553466796875e-07
0.00039999999999999996,biphasic,5.850219726562499e-07
0.00039999999999999996,biphasic,1.0528564453124998e-07
0.00039999999999999996,biphasic,6.094360351562499e-07
0.00039999999999999996,biphasic,3.973388671875e-07
0.00039999999999999996,biphasic,6.875610351562499e-07
0.00039999999999999996,biphasic,4.7454833984374993e-07
0.00039999999999999996,biphasic,4.8065185546875e-07
0.00039999999999999996,biphasic,5.889892578124999e-07
0.00039999999999999996,biphasic,6.256103515624999e-07
0.00039999999999999996,biphasic,6.738281249999999e-07
0.00039999999999999996,biphasic,7.925415039062499e-07
0.00039999999999999996,biphasic,6.991577148437499e-07
0.00039999999999999996,biphasic,7.516479492187499e-07
0.00039999999999999996,biphasic,5.7861328125e-07
0.00039999999999999996,biphasic,5.749511718750001e-07
0.00039999999999999996,biphasic,5.151367187499999e-07
0.00039999999999999996,biphasic,6.231689453125e-07
0.00039999999999999996,biphasic,7.293701171874999e-07
