phase duration,pulse form,threshold
9.999999999999999e-05,monophasic,1.0229492187499998e-06
9.999999999999999e-05,monophasic,7.519531249999999e-07
9.999999999999999e-05,monophasic,1.1123657226562499e-06
9.999999999999999e-05,monophasic,1.1358642578124999e-06
9.999999999999999e-05,monophasic,1.1843872070312495e-06
9.999999999999999e-05,monophasic,1.1163330078124998e-06
9.999999999999999e-05,monophasic,1.0763549804687499e-06
9.999999999999999e-05,monophasic,1.0491943359374998e-06
9.999999999999999e-05,monophasic,1.3912963867187497e-06
9.999999999999999e-05,monophasic,1.0671997070312496e-06
9.999999999999999e-05,monophasic,1.1929321289062496e-06
9.999999999999999e-05,monophasic,1.1853027343749996e-06
9.999999999999999e-05,monophasic,8.9324951171875e-07
9.999999999999999e-05,monophasic,1.2020874023437498e-06
9.999999999999999e-05,monophasic,1.2622070312499998e-06
9.999999999999999e-05,monophasic,6.161499023437499e-07
9.999999999999999e-05,monophasic,9.140014648437498e-07
9.999999999999999e-05,monophasic,1.2286376953125e-06
9.999999999999999e-05,monophasic,8.972167968749999e-07
9.999999999999999e-05,monophasic,1.153564453125e-06
9.999999999999999e-05,monophasic,1.1151123046874999e-06
9.999999999999999e-05,monophasic,1.2512207031249998e-06
9.999999999999999e-05,monophasic,1.1605834960937503e-06
9.999999999999999e-05,monophasic,1.35589599609375e-06
9.999999999999999e-05,monophasic,1.2149047851562497e-06
9.999999999999999e-05,monophasic,1.0147094726562498e-06
9.999999999999999e-05,monophasic,1.4892578124999999e-06
9.999999999999999e-05,monophasic,1.0089111328125e-06
9.999999999999999e-05,monophasic,1.14898681640625e-06
9.999999999999999e-05,monophasic,1.2185668945312498e-06
9.999999999999999e-05,monophasic,1.2734985351562499e-06
0.00019999999999999998,biphasic,7.534790039062498e-07
0.00019999999999999998,biphasic,6.6558837890625e-07
0.00019999999999999998,biphasic,7.589721679687499e-07
0.00019999999999999998,biphasic,6.063842773437499e-07
0.00019999999999999998,biphasic,6.948852539062499e-07
0.00019999999999999998,biphasic,7.269287109375e-07
0.00019999999999999998,biphasic,6.622314453124999e-07
0.00019999999999999998,biphasic,7.3699951171875e-07
0.00019999999999999998,biphasic,7.763671874999999e-07
0.00019999999999999998,biphasic,8.8623046875e-07
0.00019999999999999998,biphasic,8.697509765624999e-07
0.00019999999999999998,biphasic,9.085083007812498e-07
0.00019999999999999998,biphasic,9.085083007812498e-07
0.00019999999999999998,biphasic,8.9996337890625e-07
0.00019999999999999998,biphasic,8.346557617187499e-07
0.00019999999999999998,biphasic,8.398437499999999e-07
0.00019999999999999998,biphasic,8.023071289062499e-07
0.00019999999999999998,biphasic,7.8948974609375e-07
0.00019999999999999998,biphasic,8.187866210937499e-07
0.00019999999999999998,biphasic,6.951904296874998e-07
0.00019999999999999998,biphasic,6.787109374999999e-07
0.00019999999999999998,biphasic,8.718872070312499e-07
0.00019999999999999998,biphasic,7.757568359374999e-07
0.00019999999999999998,biphasic,8.0780029296875e-07
0.00019999999999999998,biphasic,7.678222656249998e-07
0.00019999999999999998,biphasic,7.656860351562499e-07
0.00019999999999999998,biphasic,8.306884765624998e-07
0.00019999999999999998,biphasic,7.705688476562499e-07
0.00019999999999999998,biphasic,7.659912109374999e-07
0.00019999999999999998,biphasic,7.733154296874998e-07
0.00019999999999999998,biphasic,6.829833984374999e-07
0.00019999999999999998,biphasic,8.880615234375e-07
0.00019999999999999998,biphasic,9.481811523437499e-07
0.00019999999999999998,biphasic,6.903076171874998e-07
0.00019999999999999998,biphasic,8.7890625e-07
0.00019999999999999998,biphasic,7.760620117187499e-07
0.00019999999999999998,biphasic,7.763671874999999e-07
0.00019999999999999998,biphasic,7.534790039062498e-07
0.00019999999999999998,biphasic,7.440185546875e-07
0.00019999999999999998,biphasic,9.002685546875e-07
0.00019999999999999998,biphasic,7.711791992187499e-07
0.00019999999999999998,biphasic,6.481933593750001e-07
0.00019999999999999998,biphasic,7.641601562499999e-07
0.00019999999999999998,biphasic,8.538818359374999e-07
0.00019999999999999998,biphasic,8.53271484375e-07
0.00019999999999999998,biphasic,7.592773437499999e-07
0.00019999999999999998,biphasic,8.233642578124999e-07
0.00019999999999999998,biphasic,7.312011718750001e-07
0.00019999999999999998,biphasic,7.1197509765625e-07
0.00019999999999999998,biphasic,6.097412109374999e-07
0.00019999999999999998,biphasic,8.291625976562499e-07
0.00019999999999999998,biphasic,6.829833984374999e-07
0.00019999999999999998,biphasic,8.868408203125001e-07
0.00019999999999999998,biphasic,7.922363281249999e-07
0.00019999999999999998,biphasic,7.94677734375e-07
0.00019999999999999998,biphasic,8.9447021484375e-07
0.00019999999999999998,biphasic,7.3150634765625e-07
0.00019999999999999998,biphasic,6.33544921875e-07
0.00019999999999999998,biphasic,7.522583007812498e-07
0.00019999999999999998,biphasic,8.718872070312499e-07
0.00039999999999999996,biphasic,4.4952392578125e-07
0.00039999999999999996,biphasic,3.4423828124999995e-07
0.00039999999999999996,biphasic,3.4149169921874996e-07
0.00039999999999999996,biphasic,4.0618896484374997e-07
0.00039999999999999996,biphasic,4.754638671875e-07
0.00039999999999999996,biphasic,3.765869140624999e-07
0.00039999999999999996,biphasic,4.0466308593750003e-07
0.00039999999999999996,biphasic,4.705810546875e-07
0.00039999999999999996,biphasic,4.1198730468749994e-07
0.00039999999999999996,biphasic,3.5400390625e-07
0.00039999999999999996,biphasic,4.01611328125e-07
0.00039999999999999996,biphasic,4.7821044921875e-07
0.00039999999999999996,biphasic,4.516601562499999e-07
0.00039999999999999996,biphasic,4.39453125e-07
0.00039999999999999996,biphasic,3.4820556640625e-07
0.00039999999999999996,biphasic,4.78515625e-07
0.00039999999999999996,biphasic,4.1961669921874995e-07
0.00039999999999999996,biphasic,4.183959960937499e-07
0.00039999999999999996,biphasic,4.5776367187499993e-07
0.00039999999999999996,biphasic,4.3487548828124996e-07
0.00039999999999999996,biphasic,4.058837890625e-07
0.00039999999999999996,biphasic,3.4423828124999995e-07
0.00039999999999999996,biphasic,3.973388671875e-07
0.00039999999999999996,biphasic,4.4403076171875e-07
0.00039999999999999996,biphasic,4.1046142578125e-07
0.00039999999999999996,biphasic,4.916381835937501e-07
0.00039999999999999996,biphasic,4.2785644531249993e-07
0.00039999999999999996,biphasic,3.7231445312499997e-07
0.00039999999999999996,biphasic,3.6987304687499996e-07
0.00039999999999999996,biphasic,3.2073974609374995e-07
0.00039999999999999996,biphasic,3.4820556640625e-07
0.00039999999999999996,biphasic,4.2999267578124995e-07
0.00039999999999999996,biphasic,4.5654296874999993e-07
0.00039999999999999996,biphasic,4.4403076171875e-07
0.00039999999999999996,biphasic,3.3172607421874993e-07
0.00039999999999999996,biphasic,4.98046875e-07
0.00039999999999999996,biphasic,4.0435791015625004e-07
0.00039999999999999996,biphasic,3.4667968749999996e-07
0.00039999999999999996,biphasic,4.0374755859374996e-07
0.00039999999999999996,biphasic,4.3273925781249994e-07
0.00039999999999999996,biphasic,4.232788085937499e-07
0.00039999999999999996,biphasic,4.6691894531249993e-07
0.00039999999999999996,biphasic,3.8787841796874997e-07
0.00039999999999999996,biphasic,4.2388916015625e-07
0.00039999999999999996,biphasic,4.04052734375e-07
0.00039999999999999996,biphasic,3.448486328124999e-07
0.00039999999999999996,biphasic,4.257202148437499e-07
0.00039999999999999996,biphasic,3.9062499999999997e-07
0.00039999999999999996,biphasic,4.3273925781249994e-07
0.00039999999999999996,biphasic,3.96728515625e-07
0.00039999999999999996,biphasic,4.98046875e-07
0.00039999999999999996,biphasic,5.096435546875e-07
0.00039999999999999996,biphasic,4.1656494140624997e-07
0.00039999999999999996,biphasic,3.7292480468749995e-07
0.00039999999999999996,biphasic,3.7597656249999993e-07
0.00039999999999999996,biphasic,4.5379638671874993e-07
0.00039999999999999996,biphasic,3.9184570312499997e-07
0.00039999999999999996,biphasic,4.3365478515625e-07
0.00039999999999999996,biphasic,4.1473388671874994e-07
0.00039999999999999996,biphasic,3.7048339843749994e-07
