spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.044309999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048299999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052309999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06372,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06708499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06863,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07232,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07407499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07879499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.078995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08041999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08274,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08445499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08807999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09226499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0023899999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008324999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012299999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014654999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014824999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014844999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016399999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.018625,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020395,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.023055,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024689999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027084999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02848,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031959999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036294999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038535,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04038,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04271,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04436999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0467,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0484,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05415999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.058789999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060364999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06291999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06454499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06827499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07109499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07267499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07489,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076445,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07824999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08034999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08216499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08434499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08646499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09236,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00431,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.007695,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.011115,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012495,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.015969999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019575,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019735,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022025,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022219999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02428,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.02659,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028409999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031724999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034085,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036355,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038744999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03893,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040455,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.042304999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044344999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.046704999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048405,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.050475,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052364999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05634499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060235,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06304499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06319999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06820499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07061999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.072405,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07514,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07882499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08040499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08266,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.084355,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08617499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08794999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08997499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.092345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.094245,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0024899999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0026999999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004404999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006724999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008424999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01083,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012469999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01943,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019579999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022344999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0225,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024359999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028314999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032075,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034769999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.03637,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040334999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.044344999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047139999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047314999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048734999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052035,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05439499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056354999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.058484999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06036999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06423999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06833499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07052,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07240999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07443499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07636,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07841,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08034999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08435,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08639499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09101,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.091165,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004294999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00831,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010605,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012384999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014369999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01638,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01885,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.019055,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020425,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022334999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024329999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028304999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034475,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.038615,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.043035,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04440499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047165,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.047365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05211999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05549,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.060145,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06311,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06325499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06329,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.068395,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07232999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07462999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076385,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08030999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.082495,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.082685,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08441499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.086195,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.088365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09117499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00257,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004399999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006719999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006934999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008419999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010169999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.012339999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014199999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01635,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01899,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.023969999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.027139999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028634999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030944999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036309999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.037899999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.040339999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.042874999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04307999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04452999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052199999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056304999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.059664999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.062345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06249999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06254,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06436,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.068315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07074,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07093999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.07243999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.076315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08030999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08315499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.083325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08686999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08837999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09118499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.091375,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0029149999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00308,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004495,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.006104999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.00836,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.010494999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.016309999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01782,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020339999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024294999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0271,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.030799999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.032345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.034519999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.036355,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.039174999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04044,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04208,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.04653499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.048365,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05038499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.052364999999999995,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.056315,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.05982,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.061494999999999994,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.064325,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.06713999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.071305,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.078065,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08031999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08220499999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08417,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08628999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.08835,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.090335,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.09237999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.094535,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0003,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.0028399999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.004424999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.008345,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01231,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014405,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.014624999999999999,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.01636,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.018779999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.020415,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.022119999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.024339999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.026739999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.028349999999999997,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031009999999999996,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
0.031164999999999998,250,3.9999999999999996e-05,2.9097747802734367e-06,1*threshold
