phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,2.91,1*threshold,0,249
40,250,2.91,1*threshold,0,253
40,250,2.91,1*threshold,0,257
40,250,2.91,1*threshold,0,261
40,250,2.91,1*threshold,0,265
40,250,2.91,1*threshold,1,1
40,250,2.91,1*threshold,1,5
40,250,2.91,1*threshold,1,9
40,250,2.91,1*threshold,1,13
40,250,2.91,1*threshold,1,17
40,250,2.91,1*threshold,1,21
40,250,2.91,1*threshold,1,25
40,250,2.91,1*threshold,1,29
40,250,2.91,1*threshold,1,33
40,250,2.91,1*threshold,1,36
40,250,2.91,1*threshold,1,41
40,250,2.91,1*threshold,1,45
40,250,2.91,1*threshold,1,49
40,250,2.91,1*threshold,1,53
40,250,2.91,1*threshold,1,57
40,250,2.91,1*threshold,1,61
40,250,2.91,1*threshold,1,65
40,250,2.91,1*threshold,1,69
40,250,2.91,1*threshold,1,73
40,250,2.91,1*threshold,1,77
40,250,2.91,1*threshold,1,81
40,250,2.91,1*threshold,1,85
40,250,2.91,1*threshold,1,89
40,250,2.91,1*threshold,1,93
40,250,2.91,1*threshold,1,97
40,250,2.91,1*threshold,1,101
40,250,2.91,1*threshold,1,104
40,250,2.91,1*threshold,1,109
40,250,2.91,1*threshold,1,113
40,250,2.91,1*threshold,1,117
40,250,2.91,1*threshold,1,121
40,250,2.91,1*threshold,1,125
40,250,2.91,1*threshold,1,128
40,250,2.91,1*threshold,1,131
40,250,2.91,1*threshold,1,132
40,250,2.91,1*threshold,1,133
40,250,2.91,1*threshold,1,137
40,250,2.91,1*threshold,1,139
40,250,2.91,1*threshold,1,141
40,250,2.91,1*threshold,1,145
40,250,2.91,1*threshold,1,149
40,250,2.91,1*threshold,1,153
40,250,2.91,1*threshold,1,157
40,250,2.91,1*threshold,1,161
40,250,2.91,1*threshold,1,165
40,250,2.91,1*threshold,1,169
40,250,2.91,1*threshold,1,173
40,250,2.91,1*threshold,1,176
40,250,2.91,1*threshold,1,181
40,250,2.91,1*threshold,1,185
40,250,2.91,1*threshold,1,189
40,250,2.91,1*threshold,1,193
40,250,2.91,1*threshold,1,197
40,250,2.91,1*threshold,1,199
40,250,2.91,1*threshold,1,201
40,250,2.91,1*threshold,1,204
40,250,2.91,1*threshold,1,209
40,250,2.91,1*threshold,1,213
40,250,2.91,1*threshold,1,216
40,250,2.91,1*threshold,1,221
40,250,2.91,1*threshold,1,225
40,250,2.91,1*threshold,1,229
40,250,2.91,1*threshold,1,233
40,250,2.91,1*threshold,1,237
40,250,2.91,1*threshold,1,241
40,250,2.91,1*threshold,1,245
40,250,2.91,1*threshold,1,249
40,250,2.91,1*threshold,1,253
40,250,2.91,1*threshold,1,257
40,250,2.91,1*threshold,1,261
40,250,2.91,1*threshold,1,265
40,250,2.91,1*threshold,2,1
40,250,2.91,1*threshold,2,4
40,250,2.91,1*threshold,2,7
40,250,2.91,1*threshold,2,7
40,250,2.91,1*threshold,2,9
40,250,2.91,1*threshold,2,11
40,250,2.91,1*threshold,2,13
40,250,2.91,1*threshold,2,16
40,250,2.91,1*threshold,2,21
40,250,2.91,1*threshold,2,25
40,250,2.91,1*threshold,2,29
40,250,2.91,1*threshold,2,33
40,250,2.91,1*threshold,2,36
40,250,2.91,1*threshold,2,41
40,250,2.91,1*threshold,2,45
40,250,2.91,1*threshold,2,49
40,250,2.91,1*threshold,2,52
40,250,2.91,1*threshold,2,57
40,250,2.91,1*threshold,2,61
40,250,2.91,1*threshold,2,64
40,250,2.91,1*threshold,2,68
40,250,2.91,1*threshold,2,69
40,250,2.91,1*threshold,2,72
40,250,2.91,1*threshold,2,77
40,250,2.91,1*threshold,2,80
40,250,2.91,1*threshold,2,85
40,250,2.91,1*threshold,2,89
40,250,2.91,1*threshold,2,93
40,250,2.91,1*threshold,2,96
40,250,2.91,1*threshold,2,103
40,250,2.91,1*threshold,2,105
40,250,2.91,1*threshold,2,108
40,250,2.91,1*threshold,2,112
40,250,2.91,1*threshold,2,117
40,250,2.91,1*threshold,2,121
40,250,2.91,1*threshold,2,124
40,250,2.91,1*threshold,2,129
40,250,2.91,1*threshold,2,133
40,250,2.91,1*threshold,2,137
40,250,2.91,1*threshold,2,140
40,250,2.91,1*threshold,2,141
40,250,2.91,1*threshold,2,145
40,250,2.91,1*threshold,2,147
40,250,2.91,1*threshold,2,149
40,250,2.91,1*threshold,2,153
40,250,2.91,1*threshold,2,156
40,250,2.91,1*threshold,2,161
40,250,2.91,1*threshold,2,164
40,250,2.91,1*threshold,2,167
40,250,2.91,1*threshold,2,169
40,250,2.91,1*threshold,2,173
40,250,2.91,1*threshold,2,176
40,250,2.91,1*threshold,2,181
40,250,2.91,1*threshold,2,185
40,250,2.91,1*threshold,2,189
40,250,2.91,1*threshold,2,193
40,250,2.91,1*threshold,2,197
40,250,2.91,1*threshold,2,200
40,250,2.91,1*threshold,2,205
40,250,2.91,1*threshold,2,209
40,250,2.91,1*threshold,2,213
40,250,2.91,1*threshold,2,217
40,250,2.91,1*threshold,2,220
40,250,2.91,1*threshold,2,225
40,250,2.91,1*threshold,2,229
40,250,2.91,1*threshold,2,233
40,250,2.91,1*threshold,2,237
40,250,2.91,1*threshold,2,241
40,250,2.91,1*threshold,2,245
40,250,2.91,1*threshold,2,249
40,250,2.91,1*threshold,2,253
40,250,2.91,1*threshold,2,257
40,250,2.91,1*threshold,2,260
40,250,2.91,1*threshold,2,264
40,250,2.91,1*threshold,3,1
40,250,2.91,1*threshold,3,5
40,250,2.91,1*threshold,3,9
40,250,2.91,1*threshold,3,13
40,250,2.91,1*threshold,3,17
40,250,2.91,1*threshold,3,21
40,250,2.91,1*threshold,3,25
40,250,2.91,1*threshold,3,29
40,250,2.91,1*threshold,3,33
40,250,2.91,1*threshold,3,37
40,250,2.91,1*threshold,3,41
40,250,2.91,1*threshold,3,45
40,250,2.91,1*threshold,3,49
40,250,2.91,1*threshold,3,53
40,250,2.91,1*threshold,3,57
40,250,2.91,1*threshold,3,61
40,250,2.91,1*threshold,3,63
40,250,2.91,1*threshold,3,65
40,250,2.91,1*threshold,3,67
40,250,2.91,1*threshold,3,69
40,250,2.91,1*threshold,3,73
40,250,2.91,1*threshold,3,77
40,250,2.91,1*threshold,3,81
40,250,2.91,1*threshold,3,85
40,250,2.91,1*threshold,3,88
40,250,2.91,1*threshold,3,93
40,250,2.91,1*threshold,3,97
40,250,2.91,1*threshold,3,101
40,250,2.91,1*threshold,3,105
40,250,2.91,1*threshold,3,109
40,250,2.91,1*threshold,3,111
40,250,2.91,1*threshold,3,113
40,250,2.91,1*threshold,3,117
40,250,2.91,1*threshold,3,121
40,250,2.91,1*threshold,3,124
40,250,2.91,1*threshold,3,128
40,250,2.91,1*threshold,3,133
40,250,2.91,1*threshold,3,137
40,250,2.91,1*threshold,3,141
40,250,2.91,1*threshold,3,145
40,250,2.91,1*threshold,3,149
40,250,2.91,1*threshold,3,153
40,250,2.91,1*threshold,3,156
40,250,2.91,1*threshold,3,160
40,250,2.91,1*threshold,3,164
40,250,2.91,1*threshold,3,167
40,250,2.91,1*threshold,3,169
40,250,2.91,1*threshold,3,172
40,250,2.91,1*threshold,3,173
40,250,2.91,1*threshold,3,177
40,250,2.91,1*threshold,3,181
40,250,2.91,1*threshold,3,185
40,250,2.91,1*threshold,3,189
40,250,2.91,1*threshold,3,193
40,250,2.91,1*threshold,3,197
40,250,2.91,1*threshold,3,201
40,250,2.91,1*threshold,3,205
40,250,2.91,1*threshold,3,209
40,250,2.91,1*threshold,3,212
40,250,2.91,1*threshold,3,217
40,250,2.91,1*threshold,3,220
40,250,2.91,1*threshold,3,225
40,250,2.91,1*threshold,3,229
40,250,2.91,1*threshold,3,233
40,250,2.91,1*threshold,3,235
40,250,2.91,1*threshold,3,236
40,250,2.91,1*threshold,3,237
40,250,2.91,1*threshold,3,241
40,250,2.91,1*threshold,3,244
40,250,2.91,1*threshold,3,245
40,250,2.91,1*threshold,3,249
40,250,2.91,1*threshold,3,252
40,250,2.91,1*threshold,3,256
40,250,2.91,1*threshold,3,257
40,250,2.91,1*threshold,3,261
40,250,2.91,1*threshold,3,264
40,250,2.91,1*threshold,3,267
40,250,2.91,1*threshold,4,1
40,250,2.91,1*threshold,4,5
40,250,2.91,1*threshold,4,8
40,250,2.91,1*threshold,4,12
40,250,2.91,1*threshold,4,15
40,250,2.91,1*threshold,4,17
40,250,2.91,1*threshold,4,21
40,250,2.91,1*threshold,4,24
40,250,2.91,1*threshold,4,25
40,250,2.91,1*threshold,4,27
40,250,2.91,1*threshold,4,29
40,250,2.91,1*threshold,4,32
40,250,2.91,1*threshold,4,37
40,250,2.91,1*threshold,4,39
40,250,2.91,1*threshold,4,41
40,250,2.91,1*threshold,4,44
40,250,2.91,1*threshold,4,49
40,250,2.91,1*threshold,4,51
40,250,2.91,1*threshold,4,53
40,250,2.91,1*threshold,4,56
40,250,2.91,1*threshold,4,59
40,250,2.91,1*threshold,4,61
40,250,2.91,1*threshold,4,65
40,250,2.91,1*threshold,4,69
40,250,2.91,1*threshold,4,73
40,250,2.91,1*threshold,4,77
40,250,2.91,1*threshold,4,81
40,250,2.91,1*threshold,4,85
40,250,2.91,1*threshold,4,89
40,250,2.91,1*threshold,4,93
40,250,2.91,1*threshold,4,97
40,250,2.91,1*threshold,4,101
40,250,2.91,1*threshold,4,105
40,250,2.91,1*threshold,4,109
40,250,2.91,1*threshold,4,113
40,250,2.91,1*threshold,4,117
40,250,2.91,1*threshold,4,121
40,250,2.91,1*threshold,4,125
40,250,2.91,1*threshold,4,129
40,250,2.91,1*threshold,4,132
40,250,2.91,1*threshold,4,132
40,250,2.91,1*threshold,4,137
40,250,2.91,1*threshold,4,140
40,250,2.91,1*threshold,4,141
40,250,2.91,1*threshold,4,145
40,250,2.91,1*threshold,4,149
40,250,2.91,1*threshold,4,152
40,250,2.91,1*threshold,4,157
40,250,2.91,1*threshold,4,160
40,250,2.91,1*threshold,4,163
40,250,2.91,1*threshold,4,165
40,250,2.91,1*threshold,4,167
40,250,2.91,1*threshold,4,169
40,250,2.91,1*threshold,4,173
40,250,2.91,1*threshold,4,177
40,250,2.91,1*threshold,4,181
40,250,2.91,1*threshold,4,185
40,250,2.91,1*threshold,4,188
40,250,2.91,1*threshold,4,193
40,250,2.91,1*threshold,4,196
40,250,2.91,1*threshold,4,201
40,250,2.91,1*threshold,4,205
40,250,2.91,1*threshold,4,209
40,250,2.91,1*threshold,4,213
40,250,2.91,1*threshold,4,216
40,250,2.91,1*threshold,4,216
40,250,2.91,1*threshold,4,221
40,250,2.91,1*threshold,4,224
40,250,2.91,1*threshold,4,227
40,250,2.91,1*threshold,4,229
40,250,2.91,1*threshold,4,233
40,250,2.91,1*threshold,4,236
40,250,2.91,1*threshold,4,241
40,250,2.91,1*threshold,4,245
40,250,2.91,1*threshold,4,249
40,250,2.91,1*threshold,4,253
40,250,2.91,1*threshold,4,257
40,250,2.91,1*threshold,4,260
40,250,2.91,1*threshold,4,265
40,250,2.91,1*threshold,5,1
40,250,2.91,1*threshold,5,3
40,250,2.91,1*threshold,5,3
40,250,2.91,1*threshold,5,5
40,250,2.91,1*threshold,5,9
40,250,2.91,1*threshold,5,13
40,250,2.91,1*threshold,5,17
40,250,2.91,1*threshold,5,21
40,250,2.91,1*threshold,5,25
40,250,2.91,1*threshold,5,29
40,250,2.91,1*threshold,5,33
40,250,2.91,1*threshold,5,37
40,250,2.91,1*threshold,5,41
40,250,2.91,1*threshold,5,45
40,250,2.91,1*threshold,5,47
40,250,2.91,1*threshold,5,49
40,250,2.91,1*threshold,5,51
40,250,2.91,1*threshold,5,53
40,250,2.91,1*threshold,5,56
40,250,2.91,1*threshold,5,61
40,250,2.91,1*threshold,5,65
40,250,2.91,1*threshold,5,69
40,250,2.91,1*threshold,5,72
40,250,2.91,1*threshold,5,77
40,250,2.91,1*threshold,5,80
40,250,2.91,1*threshold,5,81
40,250,2.91,1*threshold,5,85
40,250,2.91,1*threshold,5,88
40,250,2.91,1*threshold,5,91
40,250,2.91,1*threshold,5,93
40,250,2.91,1*threshold,5,97
40,250,2.91,1*threshold,5,100
40,250,2.91,1*threshold,5,103
40,250,2.91,1*threshold,5,105
40,250,2.91,1*threshold,5,107
40,250,2.91,1*threshold,5,109
40,250,2.91,1*threshold,5,113
40,250,2.91,1*threshold,5,117
40,250,2.91,1*threshold,5,121
40,250,2.91,1*threshold,5,125
40,250,2.91,1*threshold,5,129
40,250,2.91,1*threshold,5,133
40,250,2.91,1*threshold,5,137
40,250,2.91,1*threshold,5,141
40,250,2.91,1*threshold,5,145
40,250,2.91,1*threshold,5,149
40,250,2.91,1*threshold,5,151
40,250,2.91,1*threshold,5,153
40,250,2.91,1*threshold,5,156
40,250,2.91,1*threshold,5,159
40,250,2.91,1*threshold,5,161
40,250,2.91,1*threshold,5,164
40,250,2.91,1*threshold,5,169
40,250,2.91,1*threshold,5,173
40,250,2.91,1*threshold,5,177
40,250,2.91,1*threshold,5,181
40,250,2.91,1*threshold,5,185
40,250,2.91,1*threshold,5,189
40,250,2.91,1*threshold,5,193
40,250,2.91,1*threshold,5,197
40,250,2.91,1*threshold,5,200
40,250,2.91,1*threshold,5,200
40,250,2.91,1*threshold,5,200
40,250,2.91,1*threshold,5,200
40,250,2.91,1*threshold,5,204
40,250,2.91,1*threshold,5,208
40,250,2.91,1*threshold,5,213
40,250,2.91,1*threshold,5,217
40,250,2.91,1*threshold,5,221
40,250,2.91,1*threshold,5,224
40,250,2.91,1*threshold,5,228
40,250,2.91,1*threshold,5,233
40,250,2.91,1*threshold,5,236
40,250,2.91,1*threshold,5,237
40,250,2.91,1*threshold,5,239
40,250,2.91,1*threshold,5,241
40,250,2.91,1*threshold,5,244
40,250,2.91,1*threshold,5,245
40,250,2.91,1*threshold,5,249
40,250,2.91,1*threshold,5,252
40,250,2.91,1*threshold,5,257
40,250,2.91,1*threshold,5,261
40,250,2.91,1*threshold,5,265
40,250,2.91,1*threshold,5,268
40,250,2.91,1*threshold,6,1
40,250,2.91,1*threshold,6,5
40,250,2.91,1*threshold,6,9
40,250,2.91,1*threshold,6,11
40,250,2.91,1*threshold,6,13
40,250,2.91,1*threshold,6,17
40,250,2.91,1*threshold,6,21
40,250,2.91,1*threshold,6,25
40,250,2.91,1*threshold,6,29
40,250,2.91,1*threshold,6,33
40,250,2.91,1*threshold,6,36
40,250,2.91,1*threshold,6,39
40,250,2.91,1*threshold,6,41
40,250,2.91,1*threshold,6,44
40,250,2.91,1*threshold,6,45
40,250,2.91,1*threshold,6,49
40,250,2.91,1*threshold,6,53
40,250,2.91,1*threshold,6,57
40,250,2.91,1*threshold,6,60
40,250,2.91,1*threshold,6,64
40,250,2.91,1*threshold,6,69
40,250,2.91,1*threshold,6,73
40,250,2.91,1*threshold,6,75
40,250,2.91,1*threshold,6,77
40,250,2.91,1*threshold,6,79
40,250,2.91,1*threshold,6,81
40,250,2.91,1*threshold,6,85
40,250,2.91,1*threshold,6,89
40,250,2.91,1*threshold,6,93
40,250,2.91,1*threshold,6,97
40,250,2.91,1*threshold,6,101
40,250,2.91,1*threshold,6,105
40,250,2.91,1*threshold,6,109
40,250,2.91,1*threshold,6,112
40,250,2.91,1*threshold,6,113
40,250,2.91,1*threshold,6,117
40,250,2.91,1*threshold,6,121
40,250,2.91,1*threshold,6,125
40,250,2.91,1*threshold,6,129
40,250,2.91,1*threshold,6,132
40,250,2.91,1*threshold,6,137
40,250,2.91,1*threshold,6,141
40,250,2.91,1*threshold,6,145
40,250,2.91,1*threshold,6,149
40,250,2.91,1*threshold,6,153
40,250,2.91,1*threshold,6,157
40,250,2.91,1*threshold,6,161
40,250,2.91,1*threshold,6,165
40,250,2.91,1*threshold,6,169
40,250,2.91,1*threshold,6,173
40,250,2.91,1*threshold,6,177
40,250,2.91,1*threshold,6,181
40,250,2.91,1*threshold,6,185
40,250,2.91,1*threshold,6,188
40,250,2.91,1*threshold,6,193
40,250,2.91,1*threshold,6,197
40,250,2.91,1*threshold,6,201
40,250,2.91,1*threshold,6,204
40,250,2.91,1*threshold,6,209
40,250,2.91,1*threshold,6,213
40,250,2.91,1*threshold,6,217
40,250,2.91,1*threshold,6,221
40,250,2.91,1*threshold,6,225
40,250,2.91,1*threshold,6,229
40,250,2.91,1*threshold,6,232
40,250,2.91,1*threshold,6,236
40,250,2.91,1*threshold,6,241
40,250,2.91,1*threshold,6,245
40,250,2.91,1*threshold,6,249
40,250,2.91,1*threshold,6,253
40,250,2.91,1*threshold,6,256
40,250,2.91,1*threshold,6,256
40,250,2.91,1*threshold,6,261
40,250,2.91,1*threshold,6,265
40,250,2.91,1*threshold,7,1
40,250,2.91,1*threshold,7,5
40,250,2.91,1*threshold,7,9
40,250,2.91,1*threshold,7,13
40,250,2.91,1*threshold,7,16
40,250,2.91,1*threshold,7,17
40,250,2.91,1*threshold,7,21
40,250,2.91,1*threshold,7,25
40,250,2.91,1*threshold,7,28
40,250,2.91,1*threshold,7,33
40,250,2.91,1*threshold,7,37
40,250,2.91,1*threshold,7,40
40,250,2.91,1*threshold,7,41
40,250,2.91,1*threshold,7,44
40,250,2.91,1*threshold,7,48
40,250,2.91,1*threshold,7,53
40,250,2.91,1*threshold,7,56
40,250,2.91,1*threshold,7,59
40,250,2.91,1*threshold,7,61
40,250,2.91,1*threshold,7,63
40,250,2.91,1*threshold,7,65
40,250,2.91,1*threshold,7,68
40,250,2.91,1*threshold,7,73
40,250,2.91,1*threshold,7,77
40,250,2.91,1*threshold,7,81
40,250,2.91,1*threshold,7,84
40,250,2.91,1*threshold,7,88
40,250,2.91,1*threshold,7,93
40,250,2.91,1*threshold,7,97
40,250,2.91,1*threshold,7,101
40,250,2.91,1*threshold,7,104
40,250,2.91,1*threshold,7,109
40,250,2.91,1*threshold,7,113
40,250,2.91,1*threshold,7,117
40,250,2.91,1*threshold,7,120
40,250,2.91,1*threshold,7,120
40,250,2.91,1*threshold,7,124
40,250,2.91,1*threshold,7,125
40,250,2.91,1*threshold,7,129
40,250,2.91,1*threshold,7,133
40,250,2.91,1*threshold,7,137
40,250,2.91,1*threshold,7,141
40,250,2.91,1*threshold,7,144
40,250,2.91,1*threshold,7,145
40,250,2.91,1*threshold,7,145
40,250,2.91,1*threshold,7,149
40,250,2.91,1*threshold,7,153
40,250,2.91,1*threshold,7,156
40,250,2.91,1*threshold,7,156
40,250,2.91,1*threshold,7,161
40,250,2.91,1*threshold,7,165
40,250,2.91,1*threshold,7,169
40,250,2.91,1*threshold,7,172
40,250,2.91,1*threshold,7,177
40,250,2.91,1*threshold,7,181
40,250,2.91,1*threshold,7,185
40,250,2.91,1*threshold,7,189
40,250,2.91,1*threshold,7,193
40,250,2.91,1*threshold,7,197
40,250,2.91,1*threshold,7,201
40,250,2.91,1*threshold,7,205
40,250,2.91,1*threshold,7,209
40,250,2.91,1*threshold,7,213
40,250,2.91,1*threshold,7,217
40,250,2.91,1*threshold,7,221
40,250,2.91,1*threshold,7,225
40,250,2.91,1*threshold,7,228
40,250,2.91,1*threshold,7,233
40,250,2.91,1*threshold,7,237
40,250,2.91,1*threshold,7,241
40,250,2.91,1*threshold,7,245
40,250,2.91,1*threshold,7,249
40,250,2.91,1*threshold,7,253
40,250,2.91,1*threshold,7,257
40,250,2.91,1*threshold,7,261
40,250,2.91,1*threshold,7,265
40,250,2.91,1*threshold,8,1
40,250,2.91,1*threshold,8,5
40,250,2.91,1*threshold,8,9
40,250,2.91,1*threshold,8,13
40,250,2.91,1*threshold,8,16
40,250,2.91,1*threshold,8,20
40,250,2.91,1*threshold,8,25
40,250,2.91,1*threshold,8,28
40,250,2.91,1*threshold,8,29
40,250,2.91,1*threshold,8,33
40,250,2.91,1*threshold,8,36
40,250,2.91,1*threshold,8,40
40,250,2.91,1*threshold,8,41
40,250,2.91,1*threshold,8,43
40,250,2.91,1*threshold,8,45
40,250,2.91,1*threshold,8,47
40,250,2.91,1*threshold,8,49
40,250,2.91,1*threshold,8,52
40,250,2.91,1*threshold,8,57
40,250,2.91,1*threshold,8,59
40,250,2.91,1*threshold,8,61
40,250,2.91,1*threshold,8,65
40,250,2.91,1*threshold,8,68
40,250,2.91,1*threshold,8,73
40,250,2.91,1*threshold,8,77
40,250,2.91,1*threshold,8,81
40,250,2.91,1*threshold,8,85
40,250,2.91,1*threshold,8,89
40,250,2.91,1*threshold,8,93
40,250,2.91,1*threshold,8,97
40,250,2.91,1*threshold,8,101
40,250,2.91,1*threshold,8,105
40,250,2.91,1*threshold,8,107
40,250,2.91,1*threshold,8,109
40,250,2.91,1*threshold,8,113
40,250,2.91,1*threshold,8,117
40,250,2.91,1*threshold,8,121
40,250,2.91,1*threshold,8,125
40,250,2.91,1*threshold,8,129
40,250,2.91,1*threshold,8,132
40,250,2.91,1*threshold,8,135
40,250,2.91,1*threshold,8,137
40,250,2.91,1*threshold,8,141
40,250,2.91,1*threshold,8,145
40,250,2.91,1*threshold,8,149
40,250,2.91,1*threshold,8,152
40,250,2.91,1*threshold,8,157
40,250,2.91,1*threshold,8,161
40,250,2.91,1*threshold,8,165
40,250,2.91,1*threshold,8,169
40,250,2.91,1*threshold,8,172
40,250,2.91,1*threshold,8,177
40,250,2.91,1*threshold,8,181
40,250,2.91,1*threshold,8,185
40,250,2.91,1*threshold,8,188
40,250,2.91,1*threshold,8,193
40,250,2.91,1*threshold,8,195
40,250,2.91,1*threshold,8,197
40,250,2.91,1*threshold,8,199
40,250,2.91,1*threshold,8,201
40,250,2.91,1*threshold,8,205
40,250,2.91,1*threshold,8,208
40,250,2.91,1*threshold,8,213
40,250,2.91,1*threshold,8,216
40,250,2.91,1*threshold,8,221
40,250,2.91,1*threshold,8,224
40,250,2.91,1*threshold,8,225
40,250,2.91,1*threshold,8,229
40,250,2.91,1*threshold,8,232
40,250,2.91,1*threshold,8,237
40,250,2.91,1*threshold,8,239
40,250,2.91,1*threshold,8,241
40,250,2.91,1*threshold,8,245
40,250,2.91,1*threshold,8,248
40,250,2.91,1*threshold,8,253
40,250,2.91,1*threshold,8,257
40,250,2.91,1*threshold,8,261
40,250,2.91,1*threshold,8,265
40,250,2.91,1*threshold,9,1
40,250,2.91,1*threshold,9,5
40,250,2.91,1*threshold,9,9
40,250,2.91,1*threshold,9,13
40,250,2.91,1*threshold,9,17
40,250,2.91,1*threshold,9,21
40,250,2.91,1*threshold,9,25
40,250,2.91,1*threshold,9,29
40,250,2.91,1*threshold,9,33
40,250,2.91,1*threshold,9,37
40,250,2.91,1*threshold,9,41
40,250,2.91,1*threshold,9,45
40,250,2.91,1*threshold,9,49
40,250,2.91,1*threshold,9,53
40,250,2.91,1*threshold,9,57
40,250,2.91,1*threshold,9,61
40,250,2.91,1*threshold,9,64
40,250,2.91,1*threshold,9,65
40,250,2.91,1*threshold,9,67
40,250,2.91,1*threshold,9,69
40,250,2.91,1*threshold,9,72
40,250,2.91,1*threshold,9,75
40,250,2.91,1*threshold,9,79
40,250,2.91,1*threshold,9,81
40,250,2.91,1*threshold,9,83
40,250,2.91,1*threshold,9,85
40,250,2.91,1*threshold,9,89
40,250,2.91,1*threshold,9,91
40,250,2.91,1*threshold,9,93
40,250,2.91,1*threshold,9,96
40,250,2.91,1*threshold,9,101
40,250,2.91,1*threshold,9,105
40,250,2.91,1*threshold,9,109
40,250,2.91,1*threshold,9,113
40,250,2.91,1*threshold,9,117
40,250,2.91,1*threshold,9,120
40,250,2.91,1*threshold,9,124
40,250,2.91,1*threshold,9,125
40,250,2.91,1*threshold,9,129
40,250,2.91,1*threshold,9,132
40,250,2.91,1*threshold,9,135
40,250,2.91,1*threshold,9,137
40,250,2.91,1*threshold,9,139
40,250,2.91,1*threshold,9,141
40,250,2.91,1*threshold,9,145
40,250,2.91,1*threshold,9,149
40,250,2.91,1*threshold,9,153
40,250,2.91,1*threshold,9,155
40,250,2.91,1*threshold,9,157
40,250,2.91,1*threshold,9,159
40,250,2.91,1*threshold,9,161
40,250,2.91,1*threshold,9,164
40,250,2.91,1*threshold,9,165
40,250,2.91,1*threshold,9,169
40,250,2.91,1*threshold,9,173
40,250,2.91,1*threshold,9,177
40,250,2.91,1*threshold,9,181
40,250,2.91,1*threshold,9,185
40,250,2.91,1*threshold,9,189
40,250,2.91,1*threshold,9,193
40,250,2.91,1*threshold,9,197
40,250,2.91,1*threshold,9,201
40,250,2.91,1*threshold,9,205
40,250,2.91,1*threshold,9,208
40,250,2.91,1*threshold,9,209
40,250,2.91,1*threshold,9,213
40,250,2.91,1*threshold,9,217
40,250,2.91,1*threshold,9,221
40,250,2.91,1*threshold,9,224
40,250,2.91,1*threshold,9,229
40,250,2.91,1*threshold,9,232
40,250,2.91,1*threshold,9,236
40,250,2.91,1*threshold,9,241
40,250,2.91,1*threshold,9,245
40,250,2.91,1*threshold,9,249
40,250,2.91,1*threshold,9,253
40,250,2.91,1*threshold,9,257
40,250,2.91,1*threshold,9,261
40,250,2.91,1*threshold,9,265
40,250,2.91,1*threshold,10,1
40,250,2.91,1*threshold,10,5
40,250,2.91,1*threshold,10,8
40,250,2.91,1*threshold,10,8
40,250,2.91,1*threshold,10,13
40,250,2.91,1*threshold,10,15
40,250,2.91,1*threshold,10,15
40,250,2.91,1*threshold,10,17
40,250,2.91,1*threshold,10,21
40,250,2.91,1*threshold,10,25
