phase duration,pulse form,threshold
9.999999999999999e-05,monophasic,1.5191650390624997e-06
9.999999999999999e-05,monophasic,1.28692626953125e-06
9.999999999999999e-05,monophasic,1.22772216796875e-06
9.999999999999999e-05,monophasic,1.08001708984375e-06
9.999999999999999e-05,monophasic,1.3787841796874997e-06
9.999999999999999e-05,monophasic,1.2069702148437498e-06
9.999999999999999e-05,monophasic,1.1273193359375e-06
9.999999999999999e-05,monophasic,1.1508178710937502e-06
9.999999999999999e-05,monophasic,9.838867187500001e-07
0.00019999999999999998,biphasic,6.38427734375e-07
0.00019999999999999998,biphasic,7.91015625e-07
0.00019999999999999998,biphasic,7.2662353515625e-07
0.00019999999999999998,biphasic,9.234619140624999e-07
0.00019999999999999998,biphasic,9.472656249999999e-07
0.00019999999999999998,biphasic,9.164428710937499e-07
0.00019999999999999998,biphasic,9.7991943359375e-07
0.00019999999999999998,biphasic,8.7127685546875e-07
0.00019999999999999998,biphasic,9.271240234374999e-07
0.00019999999999999998,biphasic,8.892822265625e-07
0.00019999999999999998,biphasic,9.207153320312499e-07
0.00019999999999999998,biphasic,7.3211669921875e-07
0.00019999999999999998,biphasic,8.404541015624998e-07
0.00019999999999999998,biphasic,7.550048828124999e-07
0.00019999999999999998,biphasic,8.9080810546875e-07
0.00019999999999999998,biphasic,6.027221679687499e-07
0.00019999999999999998,biphasic,1.1254882812499999e-06
0.00019999999999999998,biphasic,9.65576171875e-07
0.00019999999999999998,biphasic,8.560180664062498e-07
0.00019999999999999998,biphasic,7.595825195312499e-07
0.00019999999999999998,biphasic,9.130859374999999e-07
0.00019999999999999998,biphasic,9.594726562499999e-07
0.00019999999999999998,biphasic,7.092285156249999e-07
0.00019999999999999998,biphasic,8.99658203125e-07
0.00019999999999999998,biphasic,8.334350585937499e-07
0.00019999999999999998,biphasic,1.0144042968749997e-06
0.00019999999999999998,biphasic,8.9141845703125e-07
0.00019999999999999998,biphasic,6.982421874999999e-07
0.00019999999999999998,biphasic,8.941650390625e-07
0.00019999999999999998,biphasic,9.637451171875001e-07
0.00019999999999999998,biphasic,1.0247802734374997e-06
0.00019999999999999998,biphasic,6.994628906249999e-07
0.00019999999999999998,biphasic,9.762573242187501e-07
0.00019999999999999998,biphasic,8.697509765624999e-07
0.00019999999999999998,biphasic,9.7564697265625e-07
0.00019999999999999998,biphasic,9.106445312499998e-07
0.00019999999999999998,biphasic,7.888793945312499e-07
0.00019999999999999998,biphasic,7.781982421874998e-07
0.00019999999999999998,biphasic,9.100341796874998e-07
0.00019999999999999998,biphasic,6.304931640624999e-07
0.00019999999999999998,biphasic,9.500122070312499e-07
0.00019999999999999998,biphasic,9.078979492187499e-07
0.00019999999999999998,biphasic,9.143066406249998e-07
0.00019999999999999998,biphasic,9.674072265625e-07
0.00019999999999999998,biphasic,7.479858398437498e-07
0.00019999999999999998,biphasic,8.447265624999999e-07
0.00019999999999999998,biphasic,9.860229492187502e-07
0.00019999999999999998,biphasic,8.160400390625e-07
0.00019999999999999998,biphasic,1.1038208007812498e-06
0.00019999999999999998,biphasic,7.9925537109375e-07
0.00019999999999999998,biphasic,1.005859375e-06
0.00019999999999999998,biphasic,9.347534179687499e-07
0.00019999999999999998,biphasic,8.0963134765625e-07
0.00019999999999999998,biphasic,9.210205078125e-07
0.00019999999999999998,biphasic,8.596801757812499e-07
0.00019999999999999998,biphasic,9.4696044921875e-07
0.00019999999999999998,biphasic,9.390258789062499e-07
0.00019999999999999998,biphasic,7.534790039062498e-07
0.00019999999999999998,biphasic,8.447265624999999e-07
0.00019999999999999998,biphasic,7.3150634765625e-07
0.00039999999999999996,biphasic,5.712890625e-07
0.00039999999999999996,biphasic,5.5999755859375e-07
0.00039999999999999996,biphasic,6.677246093749999e-07
0.00039999999999999996,biphasic,7.3883056640625e-07
0.00039999999999999996,biphasic,7.440185546875e-07
0.00039999999999999996,biphasic,6.4910888671875e-07
0.00039999999999999996,biphasic,6.362915039062499e-07
0.00039999999999999996,biphasic,6.573486328125001e-07
0.00039999999999999996,biphasic,6.60400390625e-07
0.00039999999999999996,biphasic,6.713867187499999e-07
0.00039999999999999996,biphasic,6.527709960937501e-07
0.00039999999999999996,biphasic,6.961059570312499e-07
0.00039999999999999996,biphasic,6.43310546875e-07
0.00039999999999999996,biphasic,6.646728515625e-07
0.00039999999999999996,biphasic,6.961059570312499e-07
0.00039999999999999996,biphasic,6.439208984375e-07
0.00039999999999999996,biphasic,6.311035156249999e-07
0.00039999999999999996,biphasic,6.146240234374999e-07
0.00039999999999999996,biphasic,7.2021484375e-07
0.00039999999999999996,biphasic,6.430053710937501e-07
0.00039999999999999996,biphasic,7.482910156249998e-07
0.00039999999999999996,biphasic,7.3822021484375e-07
0.00039999999999999996,biphasic,7.614135742187499e-07
0.00039999999999999996,biphasic,8.193969726562499e-07
0.00039999999999999996,biphasic,5.804443359375001e-07
0.00039999999999999996,biphasic,7.501220703124999e-07
0.00039999999999999996,biphasic,6.451416015625e-07
0.00039999999999999996,biphasic,6.109619140624999e-07
0.00039999999999999996,biphasic,7.766723632812499e-07
0.00039999999999999996,biphasic,6.2896728515625e-07
0.00039999999999999996,biphasic,7.089233398437499e-07
0.00039999999999999996,biphasic,6.857299804687499e-07
0.00039999999999999996,biphasic,7.772827148437499e-07
0.00039999999999999996,biphasic,6.765747070312499e-07
0.00039999999999999996,biphasic,5.194091796874998e-07
0.00039999999999999996,biphasic,6.036376953125e-07
0.00039999999999999996,biphasic,6.4483642578125e-07
0.00039999999999999996,biphasic,7.1258544921875e-07
0.00039999999999999996,biphasic,5.920410156249998e-07
0.00039999999999999996,biphasic,6.625366210937499e-07
0.00039999999999999996,biphasic,6.475830078125001e-07
0.00039999999999999996,biphasic,6.5704345703125e-07
0.00039999999999999996,biphasic,7.281494140625e-07
0.00039999999999999996,biphasic,6.38427734375e-07
0.00039999999999999996,biphasic,8.557128906249999e-07
0.00039999999999999996,biphasic,6.744384765624998e-07
0.00039999999999999996,biphasic,6.860351562499999e-07
0.00039999999999999996,biphasic,5.905151367187499e-07
0.00039999999999999996,biphasic,7.772827148437499e-07
0.00039999999999999996,biphasic,6.832885742187499e-07
0.00039999999999999996,biphasic,6.793212890624998e-07
0.00039999999999999996,biphasic,7.3333740234375e-07
0.00039999999999999996,biphasic,5.224609374999999e-07
0.00039999999999999996,biphasic,5.694580078125001e-07
0.00039999999999999996,biphasic,7.043457031249999e-07
0.00039999999999999996,biphasic,5.059814453124999e-07
0.00039999999999999996,biphasic,5.7281494140625e-07
0.00039999999999999996,biphasic,7.2540283203125e-07
0.00039999999999999996,biphasic,7.839965820312499e-07
0.00039999999999999996,biphasic,5.4901123046875e-07
