phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.06,1*threshold,9,25
40,250,4.06,1*threshold,9,29
40,250,4.06,1*threshold,9,33
40,250,4.06,1*threshold,9,37
40,250,4.06,1*threshold,9,41
40,250,4.06,1*threshold,9,45
40,250,4.06,1*threshold,9,49
40,250,4.06,1*threshold,9,53
40,250,4.06,1*threshold,9,57
40,250,4.06,1*threshold,9,61
40,250,4.06,1*threshold,9,65
40,250,4.06,1*threshold,9,69
40,250,4.06,1*threshold,9,73
40,250,4.06,1*threshold,9,77
40,250,4.06,1*threshold,9,81
40,250,4.06,1*threshold,9,85
40,250,4.06,1*threshold,9,89
40,250,4.06,1*threshold,9,93
40,250,4.06,1*threshold,9,97
40,250,4.06,1*threshold,9,101
40,250,4.06,1*threshold,9,105
40,250,4.06,1*threshold,9,109
40,250,4.06,1*threshold,9,113
40,250,4.06,1*threshold,9,117
40,250,4.06,1*threshold,9,121
40,250,4.06,1*threshold,9,125
40,250,4.06,1*threshold,9,129
40,250,4.06,1*threshold,9,133
40,250,4.06,1*threshold,9,137
40,250,4.06,1*threshold,9,141
40,250,4.06,1*threshold,9,145
40,250,4.06,1*threshold,9,149
40,250,4.06,1*threshold,9,153
40,250,4.06,1*threshold,9,157
40,250,4.06,1*threshold,9,161
40,250,4.06,1*threshold,9,165
40,250,4.06,1*threshold,9,169
40,250,4.06,1*threshold,9,173
40,250,4.06,1*threshold,9,177
40,250,4.06,1*threshold,9,181
40,250,4.06,1*threshold,9,185
40,250,4.06,1*threshold,9,189
40,250,4.06,1*threshold,9,193
40,250,4.06,1*threshold,9,197
40,250,4.06,1*threshold,9,201
40,250,4.06,1*threshold,9,205
40,250,4.06,1*threshold,9,209
40,250,4.06,1*threshold,9,213
40,250,4.06,1*threshold,9,217
40,250,4.06,1*threshold,9,221
40,250,4.06,1*threshold,9,225
40,250,4.06,1*threshold,9,229
40,250,4.06,1*threshold,9,233
40,250,4.06,1*threshold,9,237
40,250,4.06,1*threshold,9,241
40,250,4.06,1*threshold,9,245
40,250,4.06,1*threshold,9,249
40,250,4.06,1*threshold,9,253
40,250,4.06,1*threshold,9,257
40,250,4.06,1*threshold,9,261
40,250,4.06,1*threshold,9,265
40,250,4.06,1*threshold,9,269
40,250,4.06,1*threshold,9,273
40,250,4.06,1*threshold,9,277
40,250,4.06,1*threshold,9,281
40,250,4.06,1*threshold,9,285
40,250,4.06,1*threshold,9,289
40,250,4.06,1*threshold,9,293
40,250,4.06,1*threshold,10,1
40,250,4.06,1*threshold,10,5
40,250,4.06,1*threshold,10,9
40,250,4.06,1*threshold,10,13
40,250,4.06,1*threshold,10,17
40,250,4.06,1*threshold,10,21
40,250,4.06,1*threshold,10,25
40,250,4.06,1*threshold,10,29
40,250,4.06,1*threshold,10,33
40,250,4.06,1*threshold,10,37
40,250,4.06,1*threshold,10,41
40,250,4.06,1*threshold,10,45
40,250,4.06,1*threshold,10,49
40,250,4.06,1*threshold,10,53
40,250,4.06,1*threshold,10,57
40,250,4.06,1*threshold,10,61
40,250,4.06,1*threshold,10,65
40,250,4.06,1*threshold,10,69
40,250,4.06,1*threshold,10,73
40,250,4.06,1*threshold,10,77
40,250,4.06,1*threshold,10,81
40,250,4.06,1*threshold,10,85
40,250,4.06,1*threshold,10,89
40,250,4.06,1*threshold,10,93
40,250,4.06,1*threshold,10,97
40,250,4.06,1*threshold,10,101
40,250,4.06,1*threshold,10,105
40,250,4.06,1*threshold,10,109
40,250,4.06,1*threshold,10,113
40,250,4.06,1*threshold,10,117
