phase duration,pulse form,threshold
0.00019999999999999998,biphasic,9.326171874999999e-07
0.00019999999999999998,biphasic,8.7799072265625e-07
0.00019999999999999998,biphasic,8.187866210937499e-07
0.00019999999999999998,biphasic,7.232666015625e-07
0.00019999999999999998,biphasic,9.930419921875002e-07
0.00019999999999999998,biphasic,7.498168945312498e-07
0.00019999999999999998,biphasic,8.523559570312499e-07
0.00019999999999999998,biphasic,8.819580078125001e-07
0.00019999999999999998,biphasic,8.1024169921875e-07
0.00019999999999999998,biphasic,9.475708007812499e-07
0.00019999999999999998,biphasic,8.111572265625e-07
0.00019999999999999998,biphasic,7.318115234375e-07
0.00019999999999999998,biphasic,8.703613281249999e-07
0.00019999999999999998,biphasic,6.311035156249999e-07
0.00019999999999999998,biphasic,7.192993164062499e-07
0.00019999999999999998,biphasic,8.523559570312499e-07
0.00019999999999999998,biphasic,9.426879882812499e-07
0.00019999999999999998,biphasic,9.020996093749999e-07
0.00019999999999999998,biphasic,9.017944335937499e-07
0.00019999999999999998,biphasic,6.09130859375e-07
0.00019999999999999998,biphasic,9.9761962890625e-07
0.00019999999999999998,biphasic,9.164428710937499e-07
0.00019999999999999998,biphasic,7.32421875e-07
0.00039999999999999996,biphasic,6.069946289062498e-07
0.00039999999999999996,biphasic,5.816650390625e-07
0.00039999999999999996,biphasic,5.255126953125e-07
0.00039999999999999996,biphasic,6.750488281249998e-07
0.00039999999999999996,biphasic,6.155395507812499e-07
0.00039999999999999996,biphasic,6.082153320312499e-07
0.00039999999999999996,biphasic,5.810546875e-07
0.00039999999999999996,biphasic,6.356811523437499e-07
0.00039999999999999996,biphasic,5.4168701171875e-07
0.00039999999999999996,biphasic,6.4697265625e-07
0.00039999999999999996,biphasic,5.700683593750001e-07
0.00039999999999999996,biphasic,4.6295166015625e-07
0.00039999999999999996,biphasic,6.811523437499999e-07
0.00039999999999999996,biphasic,6.301879882812499e-07
0.00039999999999999996,biphasic,6.5093994140625e-07
0.00039999999999999996,biphasic,5.035400390625e-07
0.00039999999999999996,biphasic,7.1014404296875e-07
0.00039999999999999996,biphasic,5.474853515624999e-07
0.00039999999999999996,biphasic,6.2347412109375e-07
0.00039999999999999996,biphasic,6.723022460937499e-07
0.00039999999999999996,biphasic,7.656860351562499e-07
0.00039999999999999996,biphasic,4.6173095703124993e-07
0.00039999999999999996,biphasic,6.915283203125e-07
0.00039999999999999996,biphasic,6.405639648437499e-07
0.00039999999999999996,biphasic,4.644775390624999e-07
0.00039999999999999996,biphasic,4.94384765625e-07
0.00039999999999999996,biphasic,5.560302734375e-07
0.00039999999999999996,biphasic,6.045532226562499e-07
0.00039999999999999996,biphasic,5.471801757812499e-07
0.00039999999999999996,biphasic,5.426025390624999e-07
0.00039999999999999996,biphasic,4.7210693359374993e-07
0.00039999999999999996,biphasic,6.2835693359375e-07
0.00039999999999999996,biphasic,6.512451171874999e-07
0.00039999999999999996,biphasic,5.7769775390625e-07
0.00039999999999999996,biphasic,7.562255859374999e-07
0.00039999999999999996,biphasic,5.45654296875e-07
0.00039999999999999996,biphasic,7.0220947265625e-07
0.00039999999999999996,biphasic,6.726074218749999e-07
0.00039999999999999996,biphasic,6.045532226562499e-07
0.00039999999999999996,biphasic,6.210327148437499e-07
0.00039999999999999996,biphasic,6.359863281249999e-07
0.00039999999999999996,biphasic,7.3272705078125e-07
0.00039999999999999996,biphasic,7.495117187499998e-07
0.00039999999999999996,biphasic,6.686401367187499e-07
0.00039999999999999996,biphasic,7.135009765624999e-07
0.00039999999999999996,biphasic,5.7342529296875e-07
0.00039999999999999996,biphasic,5.859375e-07
0.00039999999999999996,biphasic,5.895996093749999e-07
0.00039999999999999996,biphasic,6.103515624999999e-07
0.00039999999999999996,biphasic,6.906127929687499e-07
0.00039999999999999996,biphasic,6.524658203125001e-07
0.00039999999999999996,biphasic,5.114746093749999e-07
0.00039999999999999996,biphasic,5.87158203125e-07
0.00039999999999999996,biphasic,5.255126953125e-07
0.00039999999999999996,biphasic,6.97021484375e-07
0.00039999999999999996,biphasic,7.144165039062499e-07
0.00039999999999999996,biphasic,5.252075195312499e-07
0.00039999999999999996,biphasic,7.577514648437498e-07
0.00039999999999999996,biphasic,7.0526123046875e-07
0.00039999999999999996,biphasic,5.4107666015625e-07
