interpulse interval,minimum required amplitude,threshold
0.00367175701300191,4.457603499758989e-07,4.454612731933594e-07
0.003762690709784501,4.4711978989653294e-07,4.454612731933594e-07
0.003855876444809618,4.4793545384891336e-07,4.454612731933594e-07
0.003951369991420096,4.484112578211353e-07,4.454612731933594e-07
0.004049228504225621,4.485472018131987e-07,4.454612731933594e-07
0.00414951055331079,4.484112578211353e-07,4.454612731933594e-07
0.004252276159290371,4.4807139784097677e-07,4.454612731933594e-07
0.004357586829232719,4.4759559386875485e-07,4.454612731933594e-07
0.004465505593472868,4.4711978989653294e-07,4.454612731933594e-07
0.0045760970433373115,4.4657601392827935e-07,4.454612731933594e-07
0.004689427369803096,4.461681819520891e-07,4.454612731933594e-07
0.004805564403114301,4.4582832197193056e-07,4.454612731933594e-07
0.004924577653379664,4.4562440598383547e-07,4.454612731933594e-07
0.005046538352175642,4.4548846199177206e-07,4.454612731933594e-07
0.005171519495179784,4.454204899957404e-07,4.454612731933594e-07
0.005299595885859968,4.454204899957404e-07,4.454612731933594e-07
0.005430844180245618,4.4548846199177206e-07,4.454612731933594e-07
0.005565342932807731,4.4555643398780374e-07,4.454612731933594e-07
0.005703172643475136,4.4562440598383547e-07,4.454612731933594e-07
0.005844415805815154,4.456923779798672e-07,4.454612731933594e-07
0.005989156956407489,4.457603499758989e-07,4.454612731933594e-07
0.006137482725440891,4.4582832197193056e-07,4.454612731933594e-07
0.006289481888562895,4.4582832197193056e-07,4.454612731933594e-07
0.006445245420013627,4.4582832197193056e-07,4.454612731933594e-07
0.0066048665470755516,4.457603499758989e-07,4.454612731933594e-07
0.006768440805871671,4.457603499758989e-07,4.454612731933594e-07
0.006936066098545612,4.457603499758989e-07,4.454612731933594e-07
0.0071078427518578334,4.457603499758989e-07,4.454612731933594e-07
0.007283873577233001,4.457603499758989e-07,4.454612731933594e-07
0.007464263932294459,4.457603499758989e-07,4.454612731933594e-07
